state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Minnesota,27151,Swift,0.6173,0.3719,0.0109,5193
Minnesota,27153,Todd,0.4673,0.524,0.0087,13257
Minnesota,27155,Traverse,0.565,0.4285,0.0065,1864
Minnesota,27157,Wabasha,0.482,0.508,0.01,13123
Minnesota,27159,Wadena,0.3943,0.5926,0.013,7677
Minnesota,27161,Waseca,0.449,0.5395,0.0115,10389
Minnesota,27163,Washington,0.5263,0.4645,0.0092,166786
Minnesota,27165,Watonwan,0.4698,0.521,0.0092,5201
Minnesota,27167,Wilkin,0.4311,0.5608,0.0081,3430
Minnesota,27169,Winona,0.4768,0.5092,0.014,27173
Minnesota,27171,Wright,0.4799,0.5073,0.0128,82426
Minnesota,27173,Yellow Medicine,0.5228,0.4659,0.0113,5528
Mississippi,28001,Adams,0.4834,0.5074,0.0091,13759
Mississippi,28003,Alcorn,0.4408,0.5488,0.0104,15811
Mississippi,28005,Amite,0.4581,0.5388,0.0031,7207
Mississippi,28007,Attala,0.3966,0.5987,0.0046,8832
Mississippi,28009,Benton,0.5192,0.473,0.0079,4292
Mississippi,28011,Bolivar,0.54,0.4334,0.0266,13755
Mississippi,28013,Calhoun,0.3804,0.6155,0.004,6595
Mississippi,28015,Carroll,0.3711,0.6251,0.0038,5705
Mississippi,28017,Chickasaw,0.4429,0.5535,0.0036,8148
Mississippi,28019,Choctaw,0.3661,0.6298,0.0041,4225
Mississippi,28021,Claiborne,0.7089,0.2835,0.0076,4453
Mississippi,28023,Clarke,0.3629,0.6371,0,8347
Mississippi,28025,Clay,0.5096,0.4826,0.0078,10206
Mississippi,28027,Coahoma,0.5443,0.4379,0.0177,8507
Mississippi,28029,Copiah,0.4473,0.5464,0.0063,12897
Mississippi,28031,Covington,0.3906,0.6038,0.0056,9371
Mississippi,28033,DeSoto,0.2691,0.725,0.0059,76248
Mississippi,28035,Forrest,0.3262,0.6684,0.0054,31725
Mississippi,28037,Franklin,0.3945,0.5997,0.0058,4464
Mississippi,28039,George,0.3129,0.584,0.1031,11064
Mississippi,28041,Greene,0.3294,0.5708,0.0998,5816
Mississippi,28043,Grenada,0.4067,0.591,0.0023,10919
Mississippi,28045,Hancock,0.3217,0.6642,0.014,20957
Mississippi,28047,Harrison,0.3024,0.6888,0.0089,75865
Mississippi,28049,Hinds,0.4322,0.5552,0.0126,100191
Mississippi,28051,Holmes,0.6584,0.3368,0.0048,8115
Mississippi,28053,Humphreys,0.5632,0.4298,0.007,4189
Mississippi,28055,Issaquena,0.5252,0.4358,0.0391,676
Mississippi,28057,Itawamba,0.4086,0.5895,0.0019,10826
Mississippi,28059,Jackson,0.2559,0.739,0.0051,54623
Mississippi,28061,Jasper,0.4845,0.5125,0.003,8742
Mississippi,28063,Jefferson,0.7918,0.2064,0.0018,3911
Mississippi,28065,Jefferson Davis,0.5147,0.4792,0.0061,6213
Mississippi,28067,Jones,0.3042,0.6907,0.0051,30091
Mississippi,28069,Kemper,0.4885,0.5025,0.009,4732
Mississippi,28071,Lafayette,0.4027,0.5929,0.0045,23481
Mississippi,28073,Lamar,0.2158,0.7786,0.0056,28526
Mississippi,28075,Lauderdale,0.3003,0.6899,0.0098,31266
Mississippi,28077,Lawrence,0.4045,0.5917,0.0039,6617
Mississippi,28079,Leake,0.4003,0.5986,0.0011,9204
Mississippi,28081,Lee,0.3186,0.6642,0.0172,37003
Mississippi,28083,Leflore,0.4635,0.5095,0.027,10893
Mississippi,28085,Lincoln,0.341,0.655,0.004,16818
Mississippi,28087,Lowndes,0.3458,0.6496,0.0046,27273
Mississippi,28089,Madison,0.4157,0.575,0.0093,56335
Mississippi,28091,Marion,0.3738,0.6187,0.0075,12194
Mississippi,28093,Marshall,0.5942,0.3972,0.0086,15830
Mississippi,28095,Monroe,0.4179,0.577,0.0051,17279
Mississippi,28097,Montgomery,0.4293,0.5679,0.0027,5078
Mississippi,28099,Neshoba,0.3148,0.6808,0.0045,11720
Mississippi,28101,Newton,0.2914,0.707,0.0016,10189
Mississippi,28103,Noxubee,0.5878,0.4038,0.0084,5341
Mississippi,28105,Oktibbeha,0.415,0.5799,0.0051,19812
Mississippi,28107,Panola,0.4896,0.5046,0.0057,15635
Mississippi,28109,Pearl River,0.2748,0.713,0.0121,24056
Mississippi,28111,Perry,0.305,0.6862,0.0087,5922
Mississippi,28113,Pike,0.4587,0.5363,0.005,17360
Mississippi,28115,Pontotoc,0.3581,0.6381,0.0037,14377
Mississippi,28117,Prentiss,0.4345,0.5509,0.0146,10661
Mississippi,28119,Quitman,0.5739,0.4211,0.0051,3229
Mississippi,28121,Rankin,0.212,0.7841,0.004,70655
Mississippi,28123,Scott,0.3463,0.6506,0.0032,10744
Mississippi,28125,Sharkey,0.5418,0.43,0.0283,2183
Mississippi,28127,Simpson,0.327,0.6669,0.0061,11820
Mississippi,28129,Smith,0.2641,0.7276,0.0083,8327
Mississippi,28131,Stone,0.3227,0.6684,0.0089,7878
Mississippi,28133,Sunflower,0.5273,0.4696,0.0031,9683
Mississippi,28135,Tallahatchie,0.5194,0.4747,0.0059,5691
Mississippi,28137,Tate,0.3856,0.6112,0.0032,13101
Mississippi,28139,Tippah,0.3891,0.6041,0.0068,10102
Mississippi,28141,Tishomingo,0.479,0.517,0.004,9147
Mississippi,28143,Tunica,0.6214,0.3687,0.0099,3565
Mississippi,28145,Union,0.3543,0.6415,0.0042,12683
Mississippi,28147,Walthall,0.4278,0.564,0.0082,7122
Mississippi,28149,Warren,0.3687,0.6201,0.0112,21056
Mississippi,28151,Washington,0.4941,0.4945,0.0114,18025
Mississippi,28153,Wayne,0.3897,0.6064,0.0039,10065
Mississippi,28155,Webster,0.3346,0.6608,0.0045,5402
Mississippi,28157,Wilkinson,0.6341,0.3618,0.004,4130
Mississippi,28159,Winston,0.4173,0.5761,0.0066,9244
Mississippi,28161,Yalobusha,0.4716,0.5223,0.0061,6538
Mississippi,28163,Yazoo,0.4327,0.4803,0.087,10441
Missouri,29001,Adair,0.3826,0.6129,0.0045,10336
Missouri,29003,Andrew,0.4751,0.5208,0.0041,9752
Missouri,29005,Atchison,0.4532,0.5437,0.0031,2814
Missouri,29007,Audrain,0.5061,0.4911,0.0028,10656
Missouri,29009,Barry,0.3668,0.63,0.0031,15598
Missouri,29011,Barton,0.3233,0.6735,0.0032,6077
Missouri,29013,Bates,0.4808,0.5157,0.0035,8416
Missouri,29015,Benton,0.4319,0.5642,0.0039,10476
Missouri,29017,Bollinger,0.4095,0.5894,0.0011,5983
Missouri,29019,Boone,0.5135,0.4835,0.0029,91168
Missouri,29021,Buchanan,0.5457,0.4499,0.0045,36598
Missouri,29023,Butler,0.4186,0.58,0.0014,18141
Missouri,29025,Caldwell,0.4525,0.5438,0.0037,4682
Missouri,29027,Callaway,0.4363,0.5601,0.0035,21144
Missouri,29029,Camden,0.3342,0.661,0.0048,24812
Missouri,29031,Cape Girardeau,0.3219,0.6753,0.0028,40328
Missouri,29033,Carroll,0.4525,0.5459,0.0016,4532
Missouri,29035,Carter,0.43,0.5653,0.0047,2897
Missouri,29037,Cass,0.4396,0.5575,0.0029,57408
Missouri,29039,Cedar,0.3739,0.6252,0.0008,7044
Missouri,29041,Chariton,0.5153,0.4814,0.0033,4077
Missouri,29043,Christian,0.3797,0.6166,0.0037,46839
Missouri,29045,Clark,0.5611,0.4352,0.0038,3394
Missouri,29047,Clay,0.4915,0.5026,0.0059,126569
Missouri,29049,Clinton,0.5248,0.4715,0.0037,10888
Missouri,29051,Cole,0.3161,0.6816,0.0022,39529
Missouri,29053,Cooper,0.4006,0.5964,0.003,8693
Missouri,29055,Crawford,0.4447,0.5519,0.0034,10973
Missouri,29057,Dade,0.3783,0.6197,0.002,4119
Missouri,29059,Dallas,0.4395,0.5555,0.005,8104
Missouri,29061,Daviess,0.4955,0.5017,0.0028,3911
Missouri,29063,DeKalb,0.5126,0.4848,0.0026,4843
Missouri,29065,Dent,0.4469,0.5492,0.0039,7142
Missouri,29067,Douglas,0.3489,0.6485,0.0026,7000
Missouri,29069,Dunklin,0.5117,0.487,0.0013,10419
Missouri,29071,Franklin,0.4156,0.5806,0.0038,53685
Missouri,29073,Gasconade,0.2769,0.7201,0.0031,7923
Missouri,29075,Gentry,0.5453,0.4527,0.002,3237
Missouri,29077,Greene,0.4033,0.5936,0.003,141800
Missouri,29079,Grundy,0.4336,0.5638,0.0025,4437
Missouri,29081,Harrison,0.4371,0.5589,0.0039,3826
Missouri,29083,Henry,0.4965,0.5004,0.0031,10788
Missouri,29085,Hickory,0.45,0.5482,0.0019,5080
Missouri,29087,Holt,0.4414,0.5554,0.0032,2343
Missouri,29089,Howard,0.5659,0.4315,0.0025,5092
Missouri,29091,Howell,0.3713,0.6249,0.0038,18650
Missouri,29093,Iron,0.5475,0.4501,0.0024,4592
Missouri,29095,Jackson,0.5767,0.4202,0.0031,333063
Missouri,29097,Jasper,0.3578,0.6392,0.003,52352
Missouri,29099,Jefferson,0.4847,0.5116,0.0038,116688
Missouri,29101,Johnson,0.4158,0.5814,0.0028,23123
Missouri,29103,Knox,0.5077,0.4903,0.002,1854
Missouri,29105,Laclede,0.3609,0.6365,0.0025,16793
Missouri,29107,Lafayette,0.4518,0.5454,0.0028,17055
Missouri,29109,Lawrence,0.3895,0.6073,0.0032,17905
Missouri,29111,Lewis,0.5757,0.422,0.0023,4609
Missouri,29113,Lincoln,0.4634,0.5338,0.0028,29018
Missouri,29115,Linn,0.5058,0.4915,0.0027,5726
Missouri,29117,Livingston,0.47,0.5288,0.0012,6758
Missouri,29119,McDonald,0.3736,0.6195,0.0068,9053
Missouri,29121,Macon,0.4843,0.513,0.0027,7836
Missouri,29123,Madison,0.4608,0.5375,0.0017,5676
Missouri,29125,Maries,0.446,0.5514,0.0026,4771
Missouri,29127,Marion,0.5262,0.4716,0.0022,13348
Missouri,29129,Mercer,0.5,0.4989,0.0011,1779
Missouri,29131,Miller,0.3106,0.6882,0.0012,12382
Missouri,29133,Mississippi,0.5581,0.4399,0.002,4756
Missouri,29135,Moniteau,0.3555,0.643,0.0015,7157
Missouri,29137,Monroe,0.6131,0.3842,0.0027,4483
Missouri,29139,Montgomery,0.4309,0.5666,0.0025,5772
Missouri,29141,Morgan,0.3956,0.6013,0.003,9487
Missouri,29143,New Madrid,0.5289,0.4699,0.0012,7250
Missouri,29145,Newton,0.3515,0.6436,0.005,28405
Missouri,29147,Nodaway,0.5055,0.4892,0.0052,9893
Missouri,29149,Oregon,0.5422,0.4559,0.0019,4739
Missouri,29151,Osage,0.3126,0.6858,0.0016,7539
Missouri,29153,Ozark,0.355,0.6421,0.0029,4864
Missouri,29155,Pemiscot,0.5167,0.4818,0.0016,5735
Missouri,29157,Perry,0.3568,0.6408,0.0023,9447
Missouri,29159,Pettis,0.3609,0.6347,0.0043,19097
Missouri,29161,Phelps,0.4116,0.5844,0.004,19568
Missouri,29163,Pike,0.5375,0.4607,0.0018,7695
Missouri,29165,Platte,0.4853,0.5118,0.0029,57270
Missouri,29167,Polk,0.4037,0.5939,0.0025,15064
Missouri,29169,Pulaski,0.4248,0.5722,0.003,14414
Missouri,29171,Putnam,0.369,0.6273,0.0037,2361
Missouri,29173,Ralls,0.6238,0.3744,0.0018,5662
Missouri,29175,Randolph,0.5457,0.4522,0.0021,10744
Missouri,29177,Ray,0.5633,0.4344,0.0023,11649
Missouri,29179,Reynolds,0.6142,0.3829,0.003,3298
Missouri,29181,Ripley,0.4245,0.5729,0.0026,5717
Missouri,29183,St. Charles,0.3684,0.629,0.0026,222017
Missouri,29185,St. Clair,0.4456,0.5527,0.0017,4974
Missouri,29186,Ste. Genevieve,0.586,0.4108,0.0032,9484
Missouri,29187,St. Francois,0.5059,0.4913,0.0029,28001
Missouri,29189,St. Louis,0.4505,0.5467,0.0028,536446
Missouri,29195,Saline,0.5197,0.477,0.0033,9519
Missouri,29197,Schuyler,0.487,0.5111,0.0019,2003
Missouri,29199,Scotland,0.4709,0.5261,0.003,1984
Missouri,29201,Scott,0.424,0.5745,0.0015,17719
Missouri,29203,Shannon,0.5131,0.4846,0.0023,3906
Missouri,29205,Shelby,0.5335,0.4654,0.0012,3350
Missouri,29207,Stoddard,0.4461,0.5525,0.0014,13426
Missouri,29209,Stone,0.3611,0.6349,0.004,18483
Missouri,29211,Sullivan,0.4508,0.5475,0.0017,2471
Missouri,29213,Taney,0.3542,0.6416,0.0042,26288
Missouri,29215,Texas,0.4571,0.5391,0.0038,11315
Missouri,29217,Vernon,0.4493,0.5479,0.0028,9185
Missouri,29219,Warren,0.396,0.6007,0.0032,18375
Missouri,29221,Washington,0.5349,0.4629,0.0023,9976
Missouri,29223,Wayne,0.4804,0.518,0.0016,5878
Missouri,29225,Webster,0.4305,0.567,0.0024,18779
Missouri,29227,Worth,0.5188,0.4798,0.0014,1107
Missouri,29229,Wright,0.3491,0.6492,0.0017,8739
Missouri,29510,St. Louis,0.7255,0.2696,0.0048,133867
Montana,30001,Beaverhead,0.3187,0.6673,0.014,5661
Montana,30003,Big Horn,0.5605,0.4295,0.01,4784
Montana,30005,Blaine,0.5014,0.4815,0.0172,3117
Montana,30007,Broadwater,0.3518,0.6263,0.022,4097
Montana,30009,Carbon,0.4562,0.528,0.0159,7101
Montana,30011,Carter,0.2569,0.7282,0.0149,864
Montana,30013,Cascade,0.4893,0.4964,0.0143,39885
Montana,30015,Chouteau,0.3622,0.6151,0.0227,2974
Montana,30017,Custer,0.429,0.5505,0.0205,5883
Montana,30019,Daniels,0.4093,0.5749,0.0158,1014
Montana,30021,Dawson,0.4339,0.544,0.0221,4837
Montana,30023,Deer Lodge,0.7229,0.2651,0.012,4891
Montana,30025,Fallon,0.3741,0.6125,0.0134,1575
Montana,30027,Fergus,0.3355,0.6455,0.019,6531
Montana,30029,Flathead,0.4044,0.5733,0.0223,60258
Montana,30031,Gallatin,0.4106,0.5694,0.02,71507
Montana,30033,Garfield,0.2303,0.7415,0.0282,813
Montana,30035,Glacier,0.5372,0.4316,0.0312,5639
Montana,30037,Golden Valley,0.3738,0.6169,0.0092,503
Montana,30039,Granite,0.3854,0.595,0.0196,2102
Montana,30041,Hill,0.5415,0.445,0.0135,7182
Montana,30043,Jefferson,0.455,0.5231,0.0219,8191
Montana,30045,Judith Basin,0.3892,0.595,0.0158,1344
Montana,30047,Lake,0.4491,0.5337,0.0173,16626
Montana,30049,Lewis and Clark,0.5114,0.4691,0.0195,42485
Montana,30051,Liberty,0.346,0.6382,0.0157,1083
Montana,30053,Lincoln,0.4937,0.4798,0.0265,11747
Montana,30055,McCone,0.4053,0.5818,0.0129,1128
Montana,30057,Madison,0.2946,0.6862,0.0191,6113
Montana,30059,Meagher,0.334,0.6501,0.0159,1110
Montana,30061,Mineral,0.5525,0.4314,0.0161,2563
Montana,30063,Missoula,0.5377,0.4476,0.0147,71986
Montana,30065,Musselshell,0.4074,0.5808,0.0118,2881
Montana,30067,Park,0.3907,0.5913,0.0179,11618
Montana,30069,Petroleum,0.3013,0.6755,0.0232,351
Montana,30071,Phillips,0.373,0.6026,0.0243,2386
Montana,30073,Pondera,0.3998,0.5764,0.0238,2995
Montana,30075,Powder River,0.3206,0.6615,0.0179,1136
Montana,30077,Powell,0.42,0.5631,0.0168,3195
Montana,30079,Prairie,0.3811,0.6011,0.0178,744
Montana,30081,Ravalli,0.3813,0.5939,0.0247,28507
Montana,30083,Richland,0.4012,0.5781,0.0207,5798
Montana,30085,Roosevelt,0.5058,0.4752,0.0189,4028
Montana,30087,Rosebud,0.4929,0.4805,0.0266,3784
Montana,30089,Sanders,0.4664,0.5124,0.0212,7652
Montana,30091,Sheridan,0.49,0.4998,0.0101,2030
Montana,30093,Silver Bow,0.6845,0.3022,0.0133,18827
Montana,30095,Stillwater,0.4164,0.5682,0.0154,5741
Montana,30097,Sweet Grass,0.2666,0.7167,0.0167,2446
Montana,30099,Teton,0.4017,0.5783,0.02,3695
Montana,30101,Toole,0.4062,0.5714,0.0224,2123
Montana,30103,Treasure,0.431,0.5429,0.0261,460
Montana,30105,Valley,0.4596,0.5242,0.0161,4272
Montana,30107,Wheatland,0.392,0.5903,0.0177,1068
Montana,30109,Wibaux,0.4102,0.5692,0.0207,598
Montana,30111,Yellowstone,0.4341,0.5542,0.0117,83821
Nebraska,31001,Adams,0.3377,0.6559,0.0064,14653
Nebraska,31003,Antelope,0.2622,0.7378,0,3583
Nebraska,31005,Arthur,0.2156,0.7807,0.0037,285
Nebraska,31007,Banner,0.2348,0.7568,0.0084,411
Nebraska,31009,Blaine,0.1752,0.8224,0.0024,317
Nebraska,31011,Boone,0.3098,0.6857,0.0044,3226
Nebraska,31013,Box Butte,0.428,0.5642,0.0078,5200
Nebraska,31015,Boyd,0.3272,0.6592,0.0136,1155
Nebraska,31017,Brown,0.244,0.7493,0.0067,1684
Nebraska,31019,Buffalo,0.3171,0.6731,0.0098,23711
Nebraska,31021,Burt,0.4129,0.5806,0.0065,3739
Nebraska,31023,Butler,0.4491,0.5462,0.0047,4518
Nebraska,31025,Cass,0.4384,0.5561,0.0055,15326
Nebraska,31027,Cedar,0.4151,0.5809,0.004,5015
Nebraska,31029,Chase,0.2867,0.6945,0.0187,2000
Nebraska,31031,Cherry,0.2217,0.7735,0.0048,3269
Nebraska,31033,Cheyenne,0.3157,0.6777,0.0066,4776
Nebraska,31035,Clay,0.3161,0.6778,0.0061,3570
Nebraska,31037,Colfax,0.3956,0.5975,0.0069,3726
Nebraska,31039,Cuming,0.2771,0.7175,0.0054,4459
Nebraska,31041,Custer,0.2613,0.734,0.0047,6010
Nebraska,31043,Dakota,0.5164,0.4817,0.0019,6817
Nebraska,31045,Dawes,0.2978,0.695,0.0072,4151
Nebraska,31047,Dawson,0.2816,0.713,0.0054,9191
Nebraska,31049,Deuel,0.2796,0.712,0.0083,1034
Nebraska,31051,Dixon,0.3917,0.6053,0.003,3094
Nebraska,31053,Dodge,0.419,0.5766,0.0044,16938
Nebraska,31055,Douglas,0.4311,0.5627,0.0062,276540
Nebraska,31057,Dundy,0.2827,0.7029,0.0144,1003
Nebraska,31059,Fillmore,0.4198,0.572,0.0082,3148
Nebraska,31061,Franklin,0.3683,0.6206,0.011,1728
Nebraska,31063,Frontier,0.2632,0.7245,0.0123,1446
Nebraska,31065,Furnas,0.2991,0.6919,0.0091,2602
Nebraska,31067,Gage,0.4363,0.5568,0.0069,11119
Nebraska,31069,Garden,0.2687,0.7239,0.0073,1200
Nebraska,31071,Garfield,0.2214,0.7597,0.0189,1076
Nebraska,31073,Gosper,0.3201,0.6712,0.0087,1121
Nebraska,31075,Grant,0.227,0.7679,0.0051,402
Nebraska,31077,Greeley,0.4659,0.5306,0.0035,1259
Nebraska,31079,Hall,0.3602,0.6341,0.0057,24450
Nebraska,31081,Hamilton,0.2974,0.6973,0.0053,5566
Nebraska,31083,Harlan,0.3366,0.6513,0.0121,1934
Nebraska,31085,Hayes,0.2346,0.7507,0.0147,536
Nebraska,31087,Hitchcock,0.2945,0.6945,0.011,1470
Nebraska,31089,Holt,0.2428,0.7466,0.0106,5550
Nebraska,31091,Hooker,0.1932,0.8025,0.0042,442
Nebraska,31093,Howard,0.4324,0.5563,0.0113,3511
Nebraska,31095,Jefferson,0.4208,0.5716,0.0076,3730
Nebraska,31097,Johnson,0.4941,0.5017,0.0042,2233
Nebraska,31099,Kearney,0.3286,0.6599,0.0115,3617
Nebraska,31101,Keith,0.2694,0.7231,0.0075,4369
Nebraska,31103,Keya Paha,0.2437,0.7496,0.0067,530
Nebraska,31105,Kimball,0.2857,0.6989,0.0153,1877
Nebraska,31107,Knox,0.3562,0.6376,0.0063,4708
Nebraska,31109,Lancaster,0.4948,0.4987,0.0065,157215
Nebraska,31111,Lincoln,0.4181,0.5757,0.0062,17163
Nebraska,31113,Logan,0.1987,0.797,0.0043,450
Nebraska,31115,Loup,0.245,0.7375,0.0175,454
Nebraska,31117,McPherson,0.2055,0.7842,0.0103,302
Nebraska,31119,Madison,0.2321,0.763,0.0049,15819
Nebraska,31121,Merrick,0.3318,0.6615,0.0067,4282
Nebraska,31123,Morrill,0.3235,0.6675,0.009,2558
Nebraska,31125,Nance,0.399,0.5955,0.0055,1832
Nebraska,31127,Nemaha,0.3847,0.606,0.0092,3432
Nebraska,31129,Nuckolls,0.3853,0.6053,0.0093,2305
Nebraska,31131,Otoe,0.4109,0.585,0.0041,8355
Nebraska,31133,Pawnee,0.4363,0.5546,0.0091,1429
Nebraska,31135,Perkins,0.2918,0.697,0.0112,1545
Nebraska,31137,Phelps,0.2387,0.7559,0.0055,5021
Nebraska,31139,Pierce,0.2689,0.7279,0.0032,4012
Nebraska,31141,Platte,0.265,0.7293,0.0057,15721
Nebraska,31143,Polk,0.3465,0.6494,0.004,2887
Nebraska,31145,Red Willow,0.3093,0.6819,0.0088,5470
Nebraska,31147,Richardson,0.4134,0.5802,0.0064,4134
Nebraska,31149,Rock,0.2069,0.791,0.0021,842
Nebraska,31151,Saline,0.5673,0.4275,0.0053,5780
Nebraska,31153,Sarpy,0.3499,0.6454,0.0047,96193
Nebraska,31155,Saunders,0.4386,0.5546,0.0068,12786
Nebraska,31157,Scotts Bluff,0.3389,0.6539,0.0071,15524
Nebraska,31159,Seward,0.433,0.5589,0.008,9199
Nebraska,31161,Sheridan,0.2112,0.7767,0.0121,2684
Nebraska,31163,Sherman,0.4737,0.5167,0.0096,1700
Nebraska,31165,Sioux,0.2529,0.7405,0.0065,731
Nebraska,31167,Stanton,0.2708,0.725,0.0042,3165
Nebraska,31169,Thayer,0.3975,0.5956,0.0069,2989
Nebraska,31171,Thomas,0.1738,0.8219,0.0043,427
Nebraska,31173,Thurston,0.5235,0.4722,0.0043,2379
Nebraska,31175,Valley,0.3488,0.6408,0.0104,2344
Nebraska,31177,Washington,0.357,0.638,0.005,12467
Nebraska,31179,Wayne,0.3074,0.6843,0.0083,4218
Nebraska,31181,Webster,0.4003,0.5903,0.0094,1876
Nebraska,31183,Wheeler,0.3099,0.6791,0.011,503
Nebraska,31185,York,0.2675,0.7278,0.0047,7161
Nevada,32001,Churchill,0.2357,0.7286,0.0357,12890
Nevada,32003,Clark,0.4086,0.5637,0.0277,972510
Nevada,32005,Douglas,0.2944,0.6702,0.0354,34125
Nevada,32007,Elko,0.2759,0.6835,0.0406,21967
Nevada,32009,Esmeralda,0.2591,0.6884,0.0525,487
Nevada,32011,Eureka,0.2595,0.7096,0.0309,1017
Nevada,32013,Humboldt,0.2864,0.665,0.0487,7771
Nevada,32015,Lander,0.2561,0.7083,0.0356,2765
Nevada,32017,Lincoln,0.298,0.6618,0.0403,2446
Nevada,32019,Lyon,0.3293,0.6283,0.0424,30238
Nevada,32021,Mineral,0.3759,0.5688,0.0553,2335
Nevada,32023,Nye,0.312,0.6459,0.0421,25378
Nevada,32027,Pershing,0.3281,0.6211,0.0509,2320
Nevada,32029,Storey,0.374,0.5636,0.0623,2877
Nevada,32031,Washoe,0.3708,0.5934,0.0357,252142
Nevada,32033,White Pine,0.4059,0.5331,0.061,4369
Nevada,32510,Carson City,0.3327,0.6344,0.0328,29739
New Hampshire,33001,Belknap,0.3103,0.6792,0.0105,38453
New Hampshire,33003,Carroll,0.2809,0.7078,0.0113,33272
New Hampshire,33005,Cheshire,0.4485,0.5453,0.0062,44206
New Hampshire,33007,Coos,0.3599,0.6332,0.0069,16528
New Hampshire,33009,Grafton,0.3741,0.62,0.0059,53989
New Hampshire,33011,Hillsborough,0.3373,0.65,0.0127,231040
New Hampshire,33013,Merrimack,0.3828,0.6066,0.0106,89887
New Hampshire,33015,Rockingham,0.3528,0.6315,0.0157,198943
New Hampshire,33017,Strafford,0.4389,0.5474,0.0137,73729
New Hampshire,33019,Sullivan,0.4173,0.5782,0.0045,24383
New Jersey,34001,Atlantic,0.4286,0.5633,0.0081,140441
New Jersey,34003,Bergen,0.412,0.5819,0.0061,497460
New Jersey,34005,Burlington,0.4077,0.583,0.0093,262650
New Jersey,34007,Camden,0.4712,0.5198,0.009,265599
New Jersey,34009,Cape May,0.3424,0.6514,0.0062,57933
New Jersey,34011,Cumberland,0.4523,0.5383,0.0094,62575
New Jersey,34013,Essex,0.5636,0.4025,0.0339,345311
New Jersey,34015,Gloucester,0.4026,0.5868,0.0106,173453
New Jersey,34017,Hudson,0.534,0.4572,0.0088,250458
New Jersey,34019,Hunterdon,0.2979,0.6909,0.0112,84673
New Jersey,34021,Mercer,0.5077,0.4831,0.0092,177223
New Jersey,34023,Middlesex,0.4435,0.543,0.0134,375692
New Jersey,34025,Monmouth,0.3812,0.6114,0.0074,378390
New Jersey,34027,Morris,0.3136,0.6805,0.0059,300917
New Jersey,34029,Ocean,0.3383,0.6538,0.0079,342746
New Jersey,34031,Passaic,0.4206,0.5591,0.0202,224330
New Jersey,34033,Salem,0.3888,0.5952,0.016,34042
New Jersey,34035,Somerset,0.3522,0.6371,0.0106,186891
New Jersey,34037,Sussex,0.2726,0.7194,0.0079,88352
New Jersey,34039,Union,0.4475,0.5427,0.0097,254041
New Jersey,34041,Warren,0.3457,0.645,0.0092,61057
New Mexico,35001,Bernalillo,0.4525,0.5362,0.0113,317590
New Mexico,35003,Catron,0.3297,0.6225,0.0478,2326
New Mexico,35005,Chaves,0.3315,0.6584,0.0101,22443
New Mexico,35006,Cibola,0.5635,0.4302,0.0064,8903
New Mexico,35007,Colfax,0.5477,0.4437,0.0087,6016
New Mexico,35009,Curry,0.3291,0.6617,0.0091,15101
New Mexico,35011,De Baca,0.4225,0.566,0.0114,901
New Mexico,35013,Do̱a Ana,0.4697,0.517,0.0133,82641
New Mexico,35015,Eddy,0.461,0.529,0.01,23222
New Mexico,35017,Grant,0.5591,0.431,0.0099,14435
New Mexico,35019,Guadalupe,0.5866,0.4063,0.0071,2189
New Mexico,35021,Harding,0.433,0.561,0.006,505
New Mexico,35023,Hidalgo,0.446,0.5446,0.0094,1974
New Mexico,35025,Lea,0.3398,0.6536,0.0066,20918
New Mexico,35027,Lincoln,0.3196,0.664,0.0165,10306
New Mexico,35028,Los Alamos,0.3226,0.6522,0.0252,12293
New Mexico,35029,Luna,0.462,0.5146,0.0234,8103
New Mexico,35031,McKinley,0.6204,0.3681,0.0115,26486
New Mexico,35033,Mora,0.6291,0.3627,0.0083,2686
New Mexico,35035,Otero,0.3414,0.645,0.0136,23571
New Mexico,35037,Quay,0.4309,0.5562,0.0129,3873
New Mexico,35039,Rio Arriba,0.7061,0.2846,0.0093,16628
New Mexico,35041,Roosevelt,0.3579,0.6318,0.0104,6608
New Mexico,35043,Sandoval,0.4909,0.495,0.0141,76562
New Mexico,35045,San Juan,0.3998,0.5839,0.0164,52294
New Mexico,35047,San Miguel,0.6795,0.3062,0.0143,11531
New Mexico,35049,Santa Fe,0.6386,0.3491,0.0123,82227
New Mexico,35051,Sierra,0.383,0.6019,0.0151,5945
New Mexico,35053,Socorro,0.4761,0.5009,0.023,7160
New Mexico,35055,Taos,0.6773,0.3129,0.0098,17181
New Mexico,35057,Torrance,0.4109,0.5719,0.0173,7281
New Mexico,35059,Union,0.3255,0.6587,0.0158,1789
New Mexico,35061,Valencia,0.4695,0.518,0.0125,32277
New York,36001,Albany,0.587,0.4037,0.0092,154101
New York,36003,Allegany,0.3185,0.674,0.0075,20782
New York,36005,Bronx,0.7322,0.2551,0.0127,425715
New York,36007,Broome,0.4995,0.4941,0.0065,92794
New York,36009,Cattaraugus,0.3838,0.6072,0.0089,34845
New York,36011,Cayuga,0.466,0.5245,0.0095,36421
New York,36013,Chautauqua,0.4461,0.5468,0.0071,59304
New York,36015,Chemung,0.4299,0.5641,0.006,39410
New York,36017,Chenango,0.403,0.5892,0.0077,22282
New York,36019,Clinton,0.4436,0.5497,0.0067,35437
