state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Minnesota,27153,Todd,0.422,0.5162,0.0618,13257
Minnesota,27155,Traverse,0.5412,0.4141,0.0447,1864
Minnesota,27157,Wabasha,0.4377,0.5175,0.0448,13123
Minnesota,27159,Wadena,0.4081,0.5407,0.0512,7677
Minnesota,27161,Waseca,0.402,0.5644,0.0337,10389
Minnesota,27163,Washington,0.5681,0.3772,0.0547,166786
Minnesota,27165,Watonwan,0.4199,0.5357,0.0445,5201
Minnesota,27167,Wilkin,0.4672,0.4891,0.0437,3430
Minnesota,27169,Winona,0.4946,0.4585,0.0469,27173
Minnesota,27171,Wright,0.5582,0.4013,0.0406,82426
Minnesota,27173,Yellow Medicine,0.5081,0.4334,0.0585,5528
Mississippi,28001,Adams,0.3862,0.1093,0.5046,13759
Mississippi,28003,Alcorn,0.1221,0.1916,0.6863,15811
Mississippi,28005,Amite,0.2987,0.0766,0.6247,7207
Mississippi,28007,Attala,0.2281,0.086,0.6859,8832
Mississippi,28009,Benton,0.3189,0.0694,0.6116,4292
Mississippi,28011,Bolivar,0.4082,0.1556,0.4362,13755
Mississippi,28013,Calhoun,0.0502,0.0717,0.878,6595
Mississippi,28015,Carroll,0.2896,0.0432,0.6672,5705
Mississippi,28017,Chickasaw,0.1395,0.0738,0.7868,8148
Mississippi,28019,Choctaw,0.1315,0.0665,0.802,4225
Mississippi,28021,Claiborne,0.6079,0.0657,0.3264,4453
Mississippi,28023,Clarke,0.1629,0.0553,0.7818,8347
Mississippi,28025,Clay,0.2741,0.0897,0.6362,10206
Mississippi,28027,Coahoma,0.4911,0.172,0.3369,8507
Mississippi,28029,Copiah,0.3251,0.084,0.5909,12897
Mississippi,28031,Covington,0.1438,0.0926,0.7635,9371
Mississippi,28033,DeSoto,0.2277,0.131,0.6413,76248
Mississippi,28035,Forrest,0.1822,0.203,0.6148,31725
Mississippi,28037,Franklin,0.2272,0.0671,0.7057,4464
Mississippi,28039,George,0.0489,0.0391,0.912,11064
Mississippi,28041,Greene,0.135,0.0397,0.8253,5816
Mississippi,28043,Grenada,0.2886,0.1011,0.6103,10919
Mississippi,28045,Hancock,0.1496,0.1763,0.6741,20957
Mississippi,28047,Harrison,0.1555,0.2237,0.6208,75865
Mississippi,28049,Hinds,0.245,0.2221,0.5329,100191
Mississippi,28051,Holmes,0.5238,0.0702,0.406,8115
Mississippi,28053,Humphreys,0.336,0.0711,0.5929,4189
Mississippi,28055,Issaquena,0.4769,0.0398,0.4833,676
Mississippi,28057,Itawamba,0.0674,0.0919,0.8407,10826
Mississippi,28059,Jackson,0.1094,0.1439,0.7467,54623
Mississippi,28061,Jasper,0.2213,0.0836,0.6951,8742
Mississippi,28063,Jefferson,0.6275,0.0435,0.329,3911
Mississippi,28065,Jefferson Davis,0.3348,0.0679,0.5973,6213
Mississippi,28067,Jones,0.1376,0.1802,0.6822,30091
Mississippi,28069,Kemper,0.1954,0.0498,0.7548,4732
Mississippi,28071,Lafayette,0.2569,0.2011,0.542,23481
Mississippi,28073,Lamar,0.066,0.1027,0.8314,28526
Mississippi,28075,Lauderdale,0.1569,0.1143,0.7288,31266
Mississippi,28077,Lawrence,0.19,0.0845,0.7255,6617
Mississippi,28079,Leake,0.205,0.0717,0.7232,9204
Mississippi,28081,Lee,0.1399,0.1845,0.6755,37003
Mississippi,28083,Leflore,0.3771,0.1302,0.4928,10893
Mississippi,28085,Lincoln,0.1598,0.1066,0.7336,16818
Mississippi,28087,Lowndes,0.2022,0.1785,0.6194,27273
Mississippi,28089,Madison,0.4772,0.0926,0.4302,56335
Mississippi,28091,Marion,0.2066,0.0916,0.7018,12194
Mississippi,28093,Marshall,0.463,0.0919,0.445,15830
Mississippi,28095,Monroe,0.143,0.1108,0.7461,17279
Mississippi,28097,Montgomery,0.2056,0.109,0.6855,5078
Mississippi,28099,Neshoba,0.1109,0.0679,0.8211,11720
Mississippi,28101,Newton,0.1158,0.0785,0.8057,10189
Mississippi,28103,Noxubee,0.3791,0.0634,0.5575,5341
Mississippi,28105,Oktibbeha,0.2526,0.1765,0.5709,19812
Mississippi,28107,Panola,0.344,0.1377,0.5183,15635
Mississippi,28109,Pearl River,0.1119,0.1569,0.7312,24056
Mississippi,28111,Perry,0.1369,0.0708,0.7923,5922
Mississippi,28113,Pike,0.2805,0.1438,0.5757,17360
Mississippi,28115,Pontotoc,0.0977,0.1196,0.7827,14377
Mississippi,28117,Prentiss,0.0708,0.1163,0.813,10661
Mississippi,28119,Quitman,0.343,0.0991,0.5579,3229
Mississippi,28121,Rankin,0.1603,0.0912,0.7485,70655
Mississippi,28123,Scott,0.1577,0.0893,0.753,10744
Mississippi,28125,Sharkey,0.4035,0.1034,0.4932,2183
Mississippi,28127,Simpson,0.1537,0.1247,0.7216,11820
Mississippi,28129,Smith,0.0683,0.0848,0.847,8327
Mississippi,28131,Stone,0.1158,0.0951,0.7891,7878
Mississippi,28133,Sunflower,0.3437,0.1369,0.5194,9683
Mississippi,28135,Tallahatchie,0.2879,0.1125,0.5996,5691
Mississippi,28137,Tate,0.2539,0.1322,0.6139,13101
Mississippi,28139,Tippah,0.1128,0.1002,0.787,10102
Mississippi,28141,Tishomingo,0.0646,0.1113,0.8241,9147
Mississippi,28143,Tunica,0.4865,0.1773,0.3362,3565
Mississippi,28145,Union,0.0922,0.14,0.7678,12683
Mississippi,28147,Walthall,0.2566,0.0805,0.6629,7122
Mississippi,28149,Warren,0.3191,0.1695,0.5114,21056
Mississippi,28151,Washington,0.3603,0.2285,0.4112,18025
Mississippi,28153,Wayne,0.1456,0.0487,0.8057,10065
Mississippi,28155,Webster,0.0733,0.082,0.8446,5402
Mississippi,28157,Wilkinson,0.5471,0.0694,0.3835,4130
Mississippi,28159,Winston,0.1505,0.0839,0.7656,9244
Mississippi,28161,Yalobusha,0.2099,0.1351,0.655,6538
Mississippi,28163,Yazoo,0.2684,0.1189,0.6128,10441
Missouri,29001,Adair,0.3365,0.5882,0.0753,10336
Missouri,29003,Andrew,0.348,0.5897,0.0623,9752
Missouri,29005,Atchison,0.4079,0.5136,0.0785,2814
Missouri,29007,Audrain,0.4441,0.4624,0.0935,10656
Missouri,29009,Barry,0.3506,0.5712,0.0782,15598
Missouri,29011,Barton,0.3484,0.5568,0.0949,6077
Missouri,29013,Bates,0.4081,0.4949,0.097,8416
Missouri,29015,Benton,0.2836,0.6113,0.105,10476
Missouri,29017,Bollinger,0.3714,0.5008,0.1279,5983
Missouri,29019,Boone,0.458,0.4636,0.0784,91168
Missouri,29021,Buchanan,0.4569,0.4638,0.0793,36598
Missouri,29023,Butler,0.3252,0.4698,0.2049,18141
Missouri,29025,Caldwell,0.3274,0.5781,0.0945,4682
Missouri,29027,Callaway,0.4023,0.4603,0.1373,21144
Missouri,29029,Camden,0.2797,0.61,0.1103,24812
Missouri,29031,Cape Girardeau,0.3448,0.5334,0.1218,40328
Missouri,29033,Carroll,0.3638,0.5413,0.0949,4532
Missouri,29035,Carter,0.3909,0.456,0.1531,2897
Missouri,29037,Cass,0.3826,0.4514,0.166,57408
Missouri,29039,Cedar,0.2655,0.6408,0.0937,7044
Missouri,29041,Chariton,0.4487,0.455,0.0963,4077
Missouri,29043,Christian,0.2542,0.6443,0.1015,46839
Missouri,29045,Clark,0.3777,0.5355,0.0868,3394
Missouri,29047,Clay,0.3973,0.4448,0.1579,126569
Missouri,29049,Clinton,0.4351,0.4582,0.1067,10888
Missouri,29051,Cole,0.3095,0.6055,0.085,39529
Missouri,29053,Cooper,0.3759,0.5529,0.0712,8693
Missouri,29055,Crawford,0.336,0.5578,0.1062,10973
Missouri,29057,Dade,0.2622,0.6434,0.0944,4119
Missouri,29059,Dallas,0.2726,0.6249,0.1025,8104
Missouri,29061,Daviess,0.3899,0.5323,0.0777,3911
Missouri,29063,DeKalb,0.3772,0.5487,0.074,4843
Missouri,29065,Dent,0.3894,0.5097,0.1009,7142
Missouri,29067,Douglas,0.2314,0.6711,0.0975,7000
Missouri,29069,Dunklin,0.4106,0.354,0.2354,10419
Missouri,29071,Franklin,0.391,0.5077,0.1013,53685
Missouri,29073,Gasconade,0.1919,0.7464,0.0617,7923
Missouri,29075,Gentry,0.4666,0.4873,0.046,3237
Missouri,29077,Greene,0.3329,0.5527,0.1143,141800
Missouri,29079,Grundy,0.3524,0.5729,0.0747,4437
Missouri,29081,Harrison,0.3251,0.5955,0.0794,3826
Missouri,29083,Henry,0.4382,0.4768,0.085,10788
Missouri,29085,Hickory,0.2408,0.6655,0.0937,5080
Missouri,29087,Holt,0.3344,0.5609,0.1047,2343
Missouri,29089,Howard,0.5001,0.3912,0.1087,5092
Missouri,29091,Howell,0.2808,0.5724,0.1468,18650
Missouri,29093,Iron,0.4563,0.416,0.1277,4592
Missouri,29095,Jackson,0.483,0.3922,0.1248,333063
Missouri,29097,Jasper,0.3549,0.5424,0.1027,52352
Missouri,29099,Jefferson,0.426,0.377,0.1969,116688
Missouri,29101,Johnson,0.3732,0.5178,0.109,23123
Missouri,29103,Knox,0.3967,0.4929,0.1104,1854
Missouri,29105,Laclede,0.3412,0.5606,0.0983,16793
Missouri,29107,Lafayette,0.3795,0.5342,0.0863,17055
Missouri,29109,Lawrence,0.3242,0.5973,0.0785,17905
Missouri,29111,Lewis,0.4453,0.439,0.1157,4609
Missouri,29113,Lincoln,0.4121,0.4178,0.1701,29018
Missouri,29115,Linn,0.4772,0.4605,0.0622,5726
Missouri,29117,Livingston,0.4438,0.4899,0.0663,6758
Missouri,29119,McDonald,0.3712,0.5132,0.1155,9053
Missouri,29121,Macon,0.4281,0.4704,0.1015,7836
Missouri,29123,Madison,0.3537,0.5033,0.143,5676
Missouri,29125,Maries,0.3916,0.4752,0.1332,4771
Missouri,29127,Marion,0.4764,0.4162,0.1074,13348
Missouri,29129,Mercer,0.3384,0.6076,0.054,1779
Missouri,29131,Miller,0.2532,0.6488,0.0979,12382
Missouri,29133,Mississippi,0.4346,0.2682,0.2972,4756
Missouri,29135,Moniteau,0.3077,0.5854,0.1069,7157
Missouri,29137,Monroe,0.5981,0.2907,0.1112,4483
Missouri,29139,Montgomery,0.3491,0.5359,0.115,5772
Missouri,29141,Morgan,0.326,0.5744,0.0996,9487
Missouri,29143,New Madrid,0.4418,0.244,0.3142,7250
Missouri,29145,Newton,0.3646,0.5287,0.1066,28405
Missouri,29147,Nodaway,0.4565,0.4811,0.0625,9893
Missouri,29149,Oregon,0.4843,0.3403,0.1754,4739
Missouri,29151,Osage,0.3055,0.6163,0.0782,7539
Missouri,29153,Ozark,0.2106,0.6837,0.1057,4864
Missouri,29155,Pemiscot,0.3428,0.2801,0.3771,5735
Missouri,29157,Perry,0.3119,0.6145,0.0736,9447
Missouri,29159,Pettis,0.4332,0.4608,0.1059,19097
Missouri,29161,Phelps,0.3574,0.4733,0.1693,19568
Missouri,29163,Pike,0.4517,0.4347,0.1136,7695
Missouri,29165,Platte,0.4122,0.4274,0.1604,57270
Missouri,29167,Polk,0.3132,0.5982,0.0886,15064
Missouri,29169,Pulaski,0.413,0.4582,0.1288,14414
Missouri,29171,Putnam,0.3079,0.6375,0.0547,2361
Missouri,29173,Ralls,0.5348,0.3307,0.1345,5662
Missouri,29175,Randolph,0.518,0.3858,0.0962,10744
Missouri,29177,Ray,0.4914,0.359,0.1496,11649
Missouri,29179,Reynolds,0.4824,0.3479,0.1697,3298
Missouri,29181,Ripley,0.3521,0.4824,0.1655,5717
Missouri,29183,St. Charles,0.3498,0.4563,0.1939,222017
Missouri,29185,St. Clair,0.3581,0.5436,0.0984,4974
Missouri,29186,Ste. Genevieve,0.4835,0.4209,0.0956,9484
Missouri,29187,St. Francois,0.4053,0.476,0.1186,28001
Missouri,29189,St. Louis,0.4302,0.468,0.1018,536446
Missouri,29195,Saline,0.4624,0.4676,0.0701,9519
Missouri,29197,Schuyler,0.3991,0.5317,0.0692,2003
Missouri,29199,Scotland,0.4317,0.5006,0.0677,1984
Missouri,29201,Scott,0.4052,0.3623,0.2325,17719
Missouri,29203,Shannon,0.4487,0.3867,0.1646,3906
Missouri,29205,Shelby,0.4993,0.4133,0.0874,3350
Missouri,29207,Stoddard,0.3571,0.4443,0.1985,13426
Missouri,29209,Stone,0.2249,0.6732,0.1019,18483
Missouri,29211,Sullivan,0.4272,0.5224,0.0504,2471
Missouri,29213,Taney,0.2477,0.6682,0.0841,26288
Missouri,29215,Texas,0.3839,0.4953,0.1208,11315
Missouri,29217,Vernon,0.4485,0.4527,0.0987,9185
Missouri,29219,Warren,0.2421,0.6255,0.1324,18375
Missouri,29221,Washington,0.4015,0.4626,0.1359,9976
Missouri,29223,Wayne,0.38,0.4779,0.1421,5878
Missouri,29225,Webster,0.3519,0.569,0.079,18779
Missouri,29227,Worth,0.4482,0.4855,0.0662,1107
Missouri,29229,Wright,0.2476,0.6622,0.0902,8739
Missouri,29510,St. Louis,0.6474,0.2637,0.089,133867
Montana,30001,Beaverhead,0.2746,0.6104,0.1149,5661
Montana,30003,Big Horn,0.3972,0.5387,0.0641,4784
Montana,30005,Blaine,0.4512,0.4863,0.0625,3117
Montana,30007,Broadwater,0.3552,0.5429,0.1019,4097
Montana,30009,Carbon,0.3772,0.5498,0.073,7101
Montana,30011,Carter,0.2682,0.6221,0.1097,864
Montana,30013,Cascade,0.5039,0.4323,0.0637,39885
Montana,30015,Chouteau,0.3849,0.5366,0.0785,2974
Montana,30017,Custer,0.361,0.5806,0.0584,5883
Montana,30019,Daniels,0.4343,0.5215,0.0442,1014
Montana,30021,Dawson,0.3711,0.5801,0.0488,4837
Montana,30023,Deer Lodge,0.6928,0.2558,0.0514,4891
Montana,30025,Fallon,0.3048,0.6326,0.0626,1575
Montana,30027,Fergus,0.3418,0.5559,0.1024,6531
Montana,30029,Flathead,0.3752,0.5154,0.1094,60258
Montana,30031,Gallatin,0.3188,0.6206,0.0607,71507
Montana,30033,Garfield,0.2251,0.6422,0.1327,813
Montana,30035,Glacier,0.4694,0.4476,0.0831,5639
Montana,30037,Golden Valley,0.3508,0.6004,0.0488,503
Montana,30039,Granite,0.3975,0.4956,0.1069,2102
Montana,30041,Hill,0.5077,0.4453,0.0469,7182
Montana,30043,Jefferson,0.463,0.4506,0.0864,8191
Montana,30045,Judith Basin,0.3997,0.5303,0.0699,1344
Montana,30047,Lake,0.3261,0.5598,0.1142,16626
Montana,30049,Lewis and Clark,0.3811,0.5653,0.0536,42485
Montana,30051,Liberty,0.3409,0.5857,0.0734,1083
Montana,30053,Lincoln,0.461,0.4055,0.1335,11747
Montana,30055,McCone,0.4192,0.5217,0.0591,1128
Montana,30057,Madison,0.3211,0.5639,0.115,6113
Montana,30059,Meagher,0.2526,0.6292,0.1182,1110
Montana,30061,Mineral,0.4927,0.4132,0.0941,2563
Montana,30063,Missoula,0.4139,0.4802,0.1059,71986
Montana,30065,Musselshell,0.4267,0.5115,0.0617,2881
Montana,30067,Park,0.3399,0.5736,0.0865,11618
Montana,30069,Petroleum,0.2925,0.6299,0.0776,351
Montana,30071,Phillips,0.4179,0.5141,0.068,2386
Montana,30073,Pondera,0.3979,0.5298,0.0724,2995
Montana,30075,Powder River,0.2398,0.6496,0.1106,1136
Montana,30077,Powell,0.4403,0.475,0.0847,3195
Montana,30079,Prairie,0.2882,0.6777,0.0342,744
Montana,30081,Ravalli,0.348,0.5325,0.1195,28507
Montana,30083,Richland,0.3484,0.5929,0.0588,5798
Montana,30085,Roosevelt,0.4559,0.5012,0.043,4028
Montana,30087,Rosebud,0.3371,0.5642,0.0986,3784
Montana,30089,Sanders,0.4146,0.487,0.0985,7652
Montana,30091,Sheridan,0.495,0.4581,0.047,2030
Montana,30093,Silver Bow,0.6436,0.2798,0.0766,18827
Montana,30095,Stillwater,0.3071,0.612,0.0809,5741
Montana,30097,Sweet Grass,0.2255,0.7,0.0745,2446
Montana,30099,Teton,0.395,0.5458,0.0592,3695
Montana,30101,Toole,0.387,0.5196,0.0934,2123
Montana,30103,Treasure,0.3567,0.5655,0.0778,460
Montana,30105,Valley,0.4158,0.4944,0.0898,4272
Montana,30107,Wheatland,0.4038,0.5177,0.0785,1068
Montana,30109,Wibaux,0.3847,0.5298,0.0855,598
Montana,30111,Yellowstone,0.345,0.5877,0.0673,83821
Nebraska,31001,Adams,0.3102,0.6329,0.0569,14653
Nebraska,31003,Antelope,0.2312,0.6813,0.0874,3583
Nebraska,31005,Arthur,0.1679,0.7786,0.0536,285
Nebraska,31007,Banner,0.1466,0.7128,0.1405,411
Nebraska,31009,Blaine,0.1478,0.7945,0.0577,317
Nebraska,31011,Boone,0.2744,0.6401,0.0855,3226
Nebraska,31013,Box Butte,0.2602,0.6747,0.0651,5200
Nebraska,31015,Boyd,0.226,0.6463,0.1277,1155
Nebraska,31017,Brown,0.1972,0.7162,0.0866,1684
Nebraska,31019,Buffalo,0.2766,0.6529,0.0705,23711
Nebraska,31021,Burt,0.2456,0.6855,0.0689,3739
Nebraska,31023,Butler,0.4394,0.4684,0.0922,4518
Nebraska,31025,Cass,0.3145,0.5761,0.1094,15326
Nebraska,31027,Cedar,0.3114,0.6153,0.0733,5015
Nebraska,31029,Chase,0.2102,0.6781,0.1118,2000
Nebraska,31031,Cherry,0.1938,0.7323,0.0739,3269
Nebraska,31033,Cheyenne,0.2403,0.6595,0.1002,4776
Nebraska,31035,Clay,0.2739,0.6658,0.0603,3570
Nebraska,31037,Colfax,0.2655,0.6448,0.0897,3726
Nebraska,31039,Cuming,0.2085,0.7255,0.066,4459
Nebraska,31041,Custer,0.2294,0.7052,0.0654,6010
Nebraska,31043,Dakota,0.366,0.566,0.0679,6817
Nebraska,31045,Dawes,0.205,0.7194,0.0755,4151
Nebraska,31047,Dawson,0.2225,0.7197,0.0578,9191
Nebraska,31049,Deuel,0.1887,0.7525,0.0589,1034
Nebraska,31051,Dixon,0.2849,0.6565,0.0586,3094
Nebraska,31053,Dodge,0.2972,0.6378,0.0651,16938
Nebraska,31055,Douglas,0.3763,0.5089,0.1147,276540
Nebraska,31057,Dundy,0.1878,0.7201,0.0921,1003
Nebraska,31059,Fillmore,0.3493,0.596,0.0547,3148
Nebraska,31061,Franklin,0.2813,0.6503,0.0683,1728
Nebraska,31063,Frontier,0.2047,0.7021,0.0932,1446
Nebraska,31065,Furnas,0.229,0.6981,0.0729,2602
Nebraska,31067,Gage,0.3777,0.5573,0.065,11119
Nebraska,31069,Garden,0.1446,0.786,0.0695,1200
Nebraska,31071,Garfield,0.1755,0.7641,0.0604,1076
Nebraska,31073,Gosper,0.232,0.7102,0.0578,1121
Nebraska,31075,Grant,0.2024,0.7494,0.0482,402
Nebraska,31077,Greeley,0.4192,0.5003,0.0805,1259
Nebraska,31079,Hall,0.3298,0.6101,0.0601,24450
Nebraska,31081,Hamilton,0.2512,0.7094,0.0394,5566
Nebraska,31083,Harlan,0.2663,0.6403,0.0934,1934
Nebraska,31085,Hayes,0.1825,0.7126,0.1049,536
Nebraska,31087,Hitchcock,0.2208,0.6691,0.1101,1470
Nebraska,31089,Holt,0.2542,0.6602,0.0855,5550
Nebraska,31091,Hooker,0.0905,0.8794,0.0302,442
Nebraska,31093,Howard,0.4102,0.5137,0.0761,3511
Nebraska,31095,Jefferson,0.339,0.6023,0.0587,3730
Nebraska,31097,Johnson,0.3058,0.6076,0.0866,2233
Nebraska,31099,Kearney,0.2923,0.64,0.0677,3617
Nebraska,31101,Keith,0.2315,0.7091,0.0594,4369
Nebraska,31103,Keya Paha,0.158,0.7696,0.0725,530
Nebraska,31105,Kimball,0.1996,0.6861,0.1143,1877
Nebraska,31107,Knox,0.2465,0.682,0.0715,4708
Nebraska,31109,Lancaster,0.3954,0.5552,0.0494,157215
Nebraska,31111,Lincoln,0.34,0.5839,0.0762,17163
Nebraska,31113,Logan,0.2377,0.6636,0.0987,450
Nebraska,31115,Loup,0.1478,0.7644,0.0878,454
Nebraska,31117,McPherson,0.129,0.7613,0.1097,302
Nebraska,31119,Madison,0.2354,0.7035,0.0611,15819
Nebraska,31121,Merrick,0.2725,0.6588,0.0688,4282
Nebraska,31123,Morrill,0.2104,0.6646,0.1249,2558
Nebraska,31125,Nance,0.3127,0.6079,0.0794,1832
Nebraska,31127,Nemaha,0.2835,0.6347,0.0818,3432
Nebraska,31129,Nuckolls,0.353,0.5932,0.0539,2305
Nebraska,31131,Otoe,0.259,0.6596,0.0814,8355
Nebraska,31133,Pawnee,0.2908,0.603,0.1062,1429
Nebraska,31135,Perkins,0.2179,0.7052,0.0769,1545
Nebraska,31137,Phelps,0.2035,0.7339,0.0626,5021
Nebraska,31139,Pierce,0.2056,0.7344,0.0601,4012
Nebraska,31141,Platte,0.3129,0.6069,0.0801,15721
Nebraska,31143,Polk,0.2569,0.6683,0.0748,2887
Nebraska,31145,Red Willow,0.2503,0.6702,0.0796,5470
Nebraska,31147,Richardson,0.303,0.5966,0.1004,4134
Nebraska,31149,Rock,0.1416,0.7672,0.0912,842
Nebraska,31151,Saline,0.4859,0.4473,0.0669,5780
Nebraska,31153,Sarpy,0.3057,0.5248,0.1696,96193
Nebraska,31155,Saunders,0.3331,0.5739,0.0931,12786
Nebraska,31157,Scotts Bluff,0.2419,0.6717,0.0864,15524
Nebraska,31159,Seward,0.3418,0.6059,0.0524,9199
Nebraska,31161,Sheridan,0.1549,0.7629,0.0822,2684
Nebraska,31163,Sherman,0.4285,0.4809,0.0906,1700
Nebraska,31165,Sioux,0.1985,0.7143,0.0872,731
Nebraska,31167,Stanton,0.2083,0.7136,0.0781,3165
Nebraska,31169,Thayer,0.2973,0.6531,0.0496,2989
Nebraska,31171,Thomas,0.1649,0.7679,0.0672,427
Nebraska,31173,Thurston,0.3408,0.5699,0.0892,2379
Nebraska,31175,Valley,0.2904,0.6441,0.0655,2344
Nebraska,31177,Washington,0.2646,0.6336,0.1018,12467
Nebraska,31179,Wayne,0.2208,0.7253,0.0539,4218
Nebraska,31181,Webster,0.3139,0.6113,0.0748,1876
Nebraska,31183,Wheeler,0.2604,0.6421,0.0974,503
Nebraska,31185,York,0.2283,0.7239,0.0478,7161
Nevada,32001,Churchill,0.3238,0.5225,0.1537,12890
Nevada,32003,Clark,0.4426,0.4199,0.1375,972510
Nevada,32005,Douglas,0.2395,0.6437,0.1169,34125
Nevada,32007,Elko,0.3418,0.5448,0.1133,21967
Nevada,32009,Esmeralda,0.3343,0.3909,0.2748,487
Nevada,32011,Eureka,0.3041,0.5653,0.1306,1017
Nevada,32013,Humboldt,0.3505,0.5097,0.1398,7771
Nevada,32015,Lander,0.3311,0.5072,0.1617,2765
Nevada,32017,Lincoln,0.372,0.4987,0.1294,2446
Nevada,32019,Lyon,0.3131,0.5388,0.148,30238
Nevada,32021,Mineral,0.4329,0.3231,0.244,2335
Nevada,32023,Nye,0.3515,0.407,0.2414,25378
Nevada,32027,Pershing,0.3842,0.4674,0.1484,2320
Nevada,32029,Storey,0.3874,0.5,0.1126,2877
Nevada,32031,Washoe,0.3387,0.5465,0.1148,252142
Nevada,32033,White Pine,0.5019,0.4065,0.0915,4369
Nevada,32510,Carson City,0.316,0.5658,0.1182,29739
New Hampshire,33001,Belknap,0.3512,0.6142,0.0346,38453
New Hampshire,33003,Carroll,0.2322,0.7293,0.0385,33272
New Hampshire,33005,Cheshire,0.4493,0.5264,0.0243,44206
New Hampshire,33007,Coos,0.5331,0.4402,0.0267,16528
New Hampshire,33009,Grafton,0.3625,0.5976,0.0399,53989
New Hampshire,33011,Hillsborough,0.4928,0.4601,0.0471,231040
New Hampshire,33013,Merrimack,0.3818,0.5794,0.0388,89887
New Hampshire,33015,Rockingham,0.4041,0.5498,0.0461,198943
New Hampshire,33017,Strafford,0.4995,0.4728,0.0277,73729
New Hampshire,33019,Sullivan,0.4719,0.4943,0.0338,24383
New Jersey,34001,Atlantic,0.4571,0.4215,0.1214,140441
New Jersey,34003,Bergen,0.3927,0.5445,0.0628,497460
New Jersey,34005,Burlington,0.4176,0.4629,0.1195,262650
New Jersey,34007,Camden,0.4624,0.411,0.1265,265599
New Jersey,34009,Cape May,0.343,0.5314,0.1256,57933
New Jersey,34011,Cumberland,0.4762,0.4042,0.1196,62575
New Jersey,34013,Essex,0.5193,0.3923,0.0884,345311
New Jersey,34015,Gloucester,0.3992,0.4452,0.1556,173453
New Jersey,34017,Hudson,0.5109,0.3734,0.1157,250458
New Jersey,34019,Hunterdon,0.3191,0.5777,0.1032,84673
New Jersey,34021,Mercer,0.5036,0.3613,0.1351,177223
New Jersey,34023,Middlesex,0.4582,0.4279,0.1138,375692
New Jersey,34025,Monmouth,0.4087,0.5122,0.0791,378390
New Jersey,34027,Morris,0.3539,0.5775,0.0686,300917
New Jersey,34029,Ocean,0.3452,0.5387,0.1162,342746
New Jersey,34031,Passaic,0.4312,0.4625,0.1063,224330
New Jersey,34033,Salem,0.4256,0.4345,0.1399,34042
New Jersey,34035,Somerset,0.3514,0.5411,0.1075,186891
New Jersey,34037,Sussex,0.2847,0.6171,0.0982,88352
New Jersey,34039,Union,0.4546,0.4572,0.0882,254041
New Jersey,34041,Warren,0.4424,0.4813,0.0764,61057
New Mexico,35001,Bernalillo,0.3991,0.5496,0.0513,317590
New Mexico,35003,Catron,0.2569,0.6229,0.1201,2326
New Mexico,35005,Chaves,0.2591,0.6361,0.1047,22443
New Mexico,35006,Cibola,,,,8903
New Mexico,35007,Colfax,0.4971,0.4439,0.059,6016
New Mexico,35009,Curry,0.283,0.5399,0.1772,15101
New Mexico,35011,De Baca,0.3024,0.5767,0.1209,901
New Mexico,35013,Do̱a Ana,0.3831,0.5415,0.0754,82641
New Mexico,35015,Eddy,0.4044,0.4774,0.1181,23222
New Mexico,35017,Grant,0.5056,0.3852,0.1092,14435
New Mexico,35019,Guadalupe,0.4491,0.5142,0.0367,2189
New Mexico,35021,Harding,0.3641,0.5769,0.059,505
New Mexico,35023,Hidalgo,0.4391,0.3925,0.1684,1974
New Mexico,35025,Lea,0.3089,0.4821,0.2091,20918
New Mexico,35027,Lincoln,0.2582,0.6452,0.0966,10306
New Mexico,35028,Los Alamos,0.4066,0.5492,0.0441,12293
New Mexico,35029,Luna,0.3691,0.501,0.1299,8103
New Mexico,35031,McKinley,0.4691,0.4571,0.0737,26486
New Mexico,35033,Mora,0.4718,0.5097,0.0185,2686
New Mexico,35035,Otero,0.3891,0.4377,0.1732,23571
New Mexico,35037,Quay,0.3386,0.5138,0.1476,3873
New Mexico,35039,Rio Arriba,0.5272,0.4323,0.0404,16628
New Mexico,35041,Roosevelt,0.2761,0.5811,0.1428,6608
New Mexico,35043,Sandoval,0.5518,0.4143,0.0338,76562
New Mexico,35045,San Juan,0.2845,0.5403,0.1752,52294
New Mexico,35047,San Miguel,0.4885,0.4812,0.0302,11531
New Mexico,35049,Santa Fe,0.4907,0.4812,0.0281,82227
New Mexico,35051,Sierra,0.3268,0.5706,0.1026,5945
New Mexico,35053,Socorro,0.4368,0.5207,0.0425,7160
New Mexico,35055,Taos,0.4787,0.4989,0.0224,17181
New Mexico,35057,Torrance,0.3921,0.5298,0.0781,7281
New Mexico,35059,Union,0.3087,0.5542,0.1371,1789
New Mexico,35061,Valencia,0.4615,0.4751,0.0634,32277
New York,36001,Albany,0.5793,0.38,0.0408,154101
New York,36003,Allegany,0.2908,0.6545,0.0547,20782
New York,36005,Bronx,0.624,0.3202,0.0558,425715
New York,36007,Broome,0.4193,0.5248,0.0558,92794
New York,36009,Cattaraugus,0.4088,0.5327,0.0585,34845
New York,36011,Cayuga,0.4471,0.4949,0.058,36421
New York,36013,Chautauqua,0.4518,0.4882,0.0601,59304
New York,36015,Chemung,0.4,0.5232,0.0769,39410
New York,36017,Chenango,0.3092,0.6386,0.0522,22282
New York,36019,Clinton,0.4382,0.5158,0.0459,35437
