state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Minnesota,27155,Traverse,0.5092,0.3477,0.1431,1864
Minnesota,27157,Wabasha,0.4725,0.3606,0.1669,13123
Minnesota,27159,Wadena,0.4106,0.4464,0.143,7677
Minnesota,27161,Waseca,0.4508,0.3743,0.1749,10389
Minnesota,27163,Washington,0.5124,0.3545,0.1331,166786
Minnesota,27165,Watonwan,0.4789,0.3774,0.1436,5201
Minnesota,27167,Wilkin,0.4096,0.4683,0.122,3430
Minnesota,27169,Winona,0.4752,0.368,0.1568,27173
Minnesota,27171,Wright,0.4457,0.3792,0.1751,82426
Minnesota,27173,Yellow Medicine,0.4874,0.3567,0.1559,5528
Mississippi,28001,Adams,0.5699,0.3729,0.0572,13759
Mississippi,28003,Alcorn,0.4528,0.4525,0.0947,15811
Mississippi,28005,Amite,0.4941,0.441,0.0649,7207
Mississippi,28007,Attala,0.4676,0.4734,0.059,8832
Mississippi,28009,Benton,0.614,0.3136,0.0723,4292
Mississippi,28011,Bolivar,0.658,0.3056,0.0364,13755
Mississippi,28013,Calhoun,0.4338,0.4919,0.0743,6595
Mississippi,28015,Carroll,0.4137,0.5328,0.0535,5705
Mississippi,28017,Chickasaw,0.501,0.4275,0.0715,8148
Mississippi,28019,Choctaw,0.3864,0.5315,0.0821,4225
Mississippi,28021,Claiborne,0.8046,0.1687,0.0267,4453
Mississippi,28023,Clarke,0.3774,0.5604,0.0622,8347
Mississippi,28025,Clay,0.5641,0.3897,0.0461,10206
Mississippi,28027,Coahoma,0.601,0.358,0.041,8507
Mississippi,28029,Copiah,0.4933,0.4623,0.0444,12897
Mississippi,28031,Covington,0.4168,0.5105,0.0726,9371
Mississippi,28033,DeSoto,0.3035,0.5353,0.1613,76248
Mississippi,28035,Forrest,0.3896,0.5517,0.0587,31725
Mississippi,28037,Franklin,0.4136,0.475,0.1114,4464
Mississippi,28039,George,0.3177,0.5571,0.1252,11064
Mississippi,28041,Greene,0.3716,0.5371,0.0913,5816
Mississippi,28043,Grenada,0.4656,0.4788,0.0556,10919
Mississippi,28045,Hancock,0.3782,0.5116,0.1102,20957
Mississippi,28047,Harrison,0.3892,0.5284,0.0824,75865
Mississippi,28049,Hinds,0.5373,0.4219,0.0408,100191
Mississippi,28051,Holmes,0.7362,0.2396,0.0242,8115
Mississippi,28053,Humphreys,0.6045,0.3624,0.033,4189
Mississippi,28055,Issaquena,0.6254,0.3081,0.0664,676
Mississippi,28057,Itawamba,0.4127,0.4822,0.105,10826
Mississippi,28059,Jackson,0.3267,0.5986,0.0747,54623
Mississippi,28061,Jasper,0.5152,0.425,0.0598,8742
Mississippi,28063,Jefferson,0.8115,0.1568,0.0317,3911
Mississippi,28065,Jefferson Davis,0.5473,0.3884,0.0643,6213
Mississippi,28067,Jones,0.337,0.5962,0.0667,30091
Mississippi,28069,Kemper,0.5541,0.3893,0.0565,4732
Mississippi,28071,Lafayette,0.4612,0.4718,0.067,23481
Mississippi,28073,Lamar,0.2481,0.6739,0.078,28526
Mississippi,28075,Lauderdale,0.349,0.6062,0.0447,31266
Mississippi,28077,Lawrence,0.4619,0.4454,0.0927,6617
Mississippi,28079,Leake,0.4579,0.476,0.0661,9204
Mississippi,28081,Lee,0.3891,0.5448,0.0661,37003
Mississippi,28083,Leflore,0.5851,0.3804,0.0345,10893
Mississippi,28085,Lincoln,0.388,0.5385,0.0735,16818
Mississippi,28087,Lowndes,0.3826,0.564,0.0535,27273
Mississippi,28089,Madison,0.3789,0.586,0.0351,56335
Mississippi,28091,Marion,0.4348,0.5039,0.0613,12194
Mississippi,28093,Marshall,0.6632,0.2885,0.0482,15830
Mississippi,28095,Monroe,0.4578,0.4597,0.0825,17279
Mississippi,28097,Montgomery,0.478,0.4715,0.0505,5078
Mississippi,28099,Neshoba,0.3398,0.5837,0.0765,11720
Mississippi,28101,Newton,0.314,0.613,0.073,10189
Mississippi,28103,Noxubee,0.6517,0.2994,0.0489,5341
Mississippi,28105,Oktibbeha,0.4729,0.4904,0.0366,19812
Mississippi,28107,Panola,0.5603,0.3834,0.0563,15635
Mississippi,28109,Pearl River,0.3403,0.5712,0.0885,24056
Mississippi,28111,Perry,0.3485,0.5372,0.1142,5922
Mississippi,28113,Pike,0.5068,0.4345,0.0587,17360
Mississippi,28115,Pontotoc,0.3369,0.5564,0.1068,14377
Mississippi,28117,Prentiss,0.4284,0.4873,0.0843,10661
Mississippi,28119,Quitman,0.6345,0.3254,0.0401,3229
Mississippi,28121,Rankin,0.2432,0.694,0.0628,70655
Mississippi,28123,Scott,0.4127,0.5243,0.063,10744
Mississippi,28125,Sharkey,0.5979,0.3459,0.0561,2183
Mississippi,28127,Simpson,0.3619,0.5656,0.0725,11820
Mississippi,28129,Smith,0.3223,0.5847,0.093,8327
Mississippi,28131,Stone,0.3623,0.5345,0.1032,7878
Mississippi,28133,Sunflower,0.603,0.3557,0.0412,9683
Mississippi,28135,Tallahatchie,0.6065,0.34,0.0535,5691
Mississippi,28137,Tate,0.4359,0.504,0.0602,13101
Mississippi,28139,Tippah,0.431,0.468,0.101,10102
Mississippi,28141,Tishomingo,0.4434,0.4528,0.1038,9147
Mississippi,28143,Tunica,0.6697,0.2953,0.035,3565
Mississippi,28145,Union,0.3876,0.5114,0.101,12683
Mississippi,28147,Walthall,0.4529,0.4527,0.0944,7122
Mississippi,28149,Warren,0.4526,0.4777,0.0696,21056
Mississippi,28151,Washington,0.5764,0.3877,0.0358,18025
Mississippi,28153,Wayne,0.4086,0.496,0.0954,10065
Mississippi,28155,Webster,0.354,0.5785,0.0675,5402
Mississippi,28157,Wilkinson,0.6843,0.2477,0.068,4130
Mississippi,28159,Winston,0.4689,0.4703,0.0608,9244
Mississippi,28161,Yalobusha,0.5418,0.3804,0.0778,6538
Mississippi,28163,Yazoo,0.5094,0.4449,0.0458,10441
Missouri,29001,Adair,0.4271,0.4478,0.125,10336
Missouri,29003,Andrew,0.3953,0.462,0.1427,9752
Missouri,29005,Atchison,0.4251,0.4456,0.1293,2814
Missouri,29007,Audrain,0.4796,0.4045,0.1159,10656
Missouri,29009,Barry,0.3688,0.4962,0.1349,15598
Missouri,29011,Barton,0.3221,0.5574,0.1205,6077
Missouri,29013,Bates,0.4517,0.4069,0.1414,8416
Missouri,29015,Benton,0.4462,0.4311,0.1227,10476
Missouri,29017,Bollinger,0.405,0.4795,0.1155,5983
Missouri,29019,Boone,0.4812,0.4246,0.0942,91168
Missouri,29021,Buchanan,0.48,0.3819,0.1381,36598
Missouri,29023,Butler,0.403,0.4878,0.1093,18141
Missouri,29025,Caldwell,0.4288,0.4221,0.1491,4682
Missouri,29027,Callaway,0.4476,0.4238,0.1286,21144
Missouri,29029,Camden,0.3788,0.4893,0.1319,24812
Missouri,29031,Cape Girardeau,0.3605,0.5632,0.0763,40328
Missouri,29033,Carroll,0.4607,0.4073,0.132,4532
Missouri,29035,Carter,0.4378,0.4408,0.1214,2897
Missouri,29037,Cass,0.4048,0.4652,0.13,57408
Missouri,29039,Cedar,0.3882,0.4757,0.1362,7044
Missouri,29041,Chariton,0.5139,0.374,0.1121,4077
Missouri,29043,Christian,0.3564,0.5097,0.134,46839
Missouri,29045,Clark,0.5279,0.3263,0.1458,3394
Missouri,29047,Clay,0.4715,0.4185,0.11,126569
Missouri,29049,Clinton,0.4808,0.388,0.1312,10888
Missouri,29051,Cole,0.37,0.5501,0.0799,39529
Missouri,29053,Cooper,0.4153,0.4375,0.1472,8693
Missouri,29055,Crawford,0.4374,0.3905,0.172,10973
Missouri,29057,Dade,0.3506,0.514,0.1354,4119
Missouri,29059,Dallas,0.4013,0.4501,0.1486,8104
Missouri,29061,Daviess,0.4575,0.394,0.1485,3911
Missouri,29063,DeKalb,0.4366,0.423,0.1404,4843
Missouri,29065,Dent,0.4034,0.459,0.1376,7142
Missouri,29067,Douglas,0.3364,0.5017,0.1618,7000
Missouri,29069,Dunklin,0.5336,0.3702,0.0962,10419
Missouri,29071,Franklin,0.4123,0.4066,0.1812,53685
Missouri,29073,Gasconade,0.3524,0.5019,0.1457,7923
Missouri,29075,Gentry,0.4537,0.4136,0.1328,3237
Missouri,29077,Greene,0.4045,0.496,0.0995,141800
Missouri,29079,Grundy,0.4413,0.4008,0.1579,4437
Missouri,29081,Harrison,0.4196,0.4477,0.1327,3826
Missouri,29083,Henry,0.5011,0.3568,0.1421,10788
Missouri,29085,Hickory,0.4749,0.3811,0.1439,5080
Missouri,29087,Holt,0.4077,0.4715,0.1208,2343
Missouri,29089,Howard,0.4792,0.3676,0.1532,5092
Missouri,29091,Howell,0.389,0.443,0.168,18650
Missouri,29093,Iron,0.5339,0.3192,0.1469,4592
Missouri,29095,Jackson,0.562,0.3426,0.0954,333063
Missouri,29097,Jasper,0.3395,0.5439,0.1166,52352
Missouri,29099,Jefferson,0.4852,0.3612,0.1536,116688
Missouri,29101,Johnson,0.4268,0.4306,0.1426,23123
Missouri,29103,Knox,0.4409,0.4265,0.1326,1854
Missouri,29105,Laclede,0.3519,0.512,0.1361,16793
Missouri,29107,Lafayette,0.4634,0.4157,0.1209,17055
Missouri,29109,Lawrence,0.3621,0.4946,0.1434,17905
Missouri,29111,Lewis,0.4909,0.3479,0.1612,4609
Missouri,29113,Lincoln,0.4475,0.3883,0.1641,29018
Missouri,29115,Linn,0.5036,0.356,0.1404,5726
Missouri,29117,Livingston,0.4752,0.3889,0.1359,6758
Missouri,29119,McDonald,0.3315,0.5036,0.1649,9053
Missouri,29121,Macon,0.4532,0.4065,0.1403,7836
Missouri,29123,Madison,0.5042,0.3421,0.1538,5676
Missouri,29125,Maries,0.4235,0.429,0.1474,4771
Missouri,29127,Marion,0.4593,0.434,0.1067,13348
Missouri,29129,Mercer,0.4428,0.4175,0.1398,1779
Missouri,29131,Miller,0.3559,0.502,0.1421,12382
Missouri,29133,Mississippi,0.6163,0.3039,0.0798,4756
Missouri,29135,Moniteau,0.3896,0.4763,0.1341,7157
Missouri,29137,Monroe,0.5059,0.348,0.1462,4483
Missouri,29139,Montgomery,0.4358,0.4065,0.1577,5772
Missouri,29141,Morgan,0.4214,0.4289,0.1497,9487
Missouri,29143,New Madrid,0.588,0.3193,0.0927,7250
Missouri,29145,Newton,0.3229,0.5566,0.1204,28405
Missouri,29147,Nodaway,0.4687,0.3974,0.1339,9893
Missouri,29149,Oregon,0.4673,0.391,0.1416,4739
Missouri,29151,Osage,0.3673,0.519,0.1137,7539
Missouri,29153,Ozark,0.3622,0.4718,0.166,4864
Missouri,29155,Pemiscot,0.5938,0.3206,0.0856,5735
Missouri,29157,Perry,0.3712,0.5054,0.1234,9447
Missouri,29159,Pettis,0.3968,0.4806,0.1226,19097
Missouri,29161,Phelps,0.4187,0.457,0.1243,19568
Missouri,29163,Pike,0.5222,0.33,0.1478,7695
Missouri,29165,Platte,0.4323,0.4536,0.1141,57270
Missouri,29167,Polk,0.3638,0.4974,0.1387,15064
Missouri,29169,Pulaski,0.4167,0.4504,0.1329,14414
Missouri,29171,Putnam,0.3817,0.486,0.1323,2361
Missouri,29173,Ralls,0.4931,0.3734,0.1335,5662
Missouri,29175,Randolph,0.5011,0.3644,0.1346,10744
Missouri,29177,Ray,0.5365,0.3282,0.1353,11649
Missouri,29179,Reynolds,0.551,0.3051,0.1439,3298
Missouri,29181,Ripley,0.4468,0.4268,0.1264,5717
Missouri,29183,St. Charles,0.4046,0.4666,0.1288,222017
Missouri,29185,St. Clair,0.4413,0.4058,0.1529,4974
Missouri,29186,Ste. Genevieve,0.5347,0.3089,0.1564,9484
Missouri,29187,St. Francois,0.5096,0.3498,0.1406,28001
Missouri,29189,St. Louis,0.4879,0.4242,0.088,536446
Missouri,29195,Saline,0.5382,0.331,0.1308,9519
Missouri,29197,Schuyler,0.4434,0.402,0.1547,2003
Missouri,29199,Scotland,0.4701,0.367,0.1629,1984
Missouri,29201,Scott,0.4597,0.4354,0.1049,17719
Missouri,29203,Shannon,0.4958,0.3527,0.1515,3906
Missouri,29205,Shelby,0.4608,0.3964,0.1428,3350
Missouri,29207,Stoddard,0.4369,0.4492,0.1139,13426
Missouri,29209,Stone,0.3442,0.514,0.1418,18483
Missouri,29211,Sullivan,0.4591,0.4175,0.1234,2471
Missouri,29213,Taney,0.3513,0.5201,0.1286,26288
Missouri,29215,Texas,0.4128,0.4306,0.1566,11315
Missouri,29217,Vernon,0.4382,0.407,0.1548,9185
Missouri,29219,Warren,0.4,0.4378,0.1622,18375
Missouri,29221,Washington,0.5497,0.2878,0.1625,9976
Missouri,29223,Wayne,0.4875,0.3845,0.128,5878
Missouri,29225,Webster,0.3797,0.4884,0.1319,18779
Missouri,29227,Worth,0.4493,0.4242,0.1265,1107
Missouri,29229,Wright,0.3259,0.5367,0.1374,8739
Missouri,29510,St. Louis,0.7478,0.1813,0.0709,133867
Montana,30001,Beaverhead,0.2896,0.6006,0.1097,5661
Montana,30003,Big Horn,0.5787,0.3152,0.1062,4784
Montana,30005,Blaine,0.4549,0.3896,0.1555,3117
Montana,30007,Broadwater,0.3067,0.5234,0.1699,4097
Montana,30009,Carbon,0.3893,0.4509,0.1598,7101
Montana,30011,Carter,0.1961,0.6824,0.1216,864
Montana,30013,Cascade,0.4487,0.4082,0.1431,39885
Montana,30015,Chouteau,0.3291,0.5258,0.1451,2974
Montana,30017,Custer,0.3969,0.4629,0.1402,5883
Montana,30019,Daniels,0.3887,0.4253,0.186,1014
Montana,30021,Dawson,0.4072,0.4045,0.1883,4837
Montana,30023,Deer Lodge,0.6649,0.1762,0.1589,4891
Montana,30025,Fallon,0.2982,0.5132,0.1887,1575
Montana,30027,Fergus,0.3013,0.5927,0.1061,6531
Montana,30029,Flathead,0.3243,0.5133,0.1623,60258
Montana,30031,Gallatin,0.3773,0.5007,0.122,71507
Montana,30033,Garfield,0.1434,0.7534,0.1032,813
Montana,30035,Glacier,0.5597,0.3101,0.1302,5639
Montana,30037,Golden Valley,0.2623,0.582,0.1557,503
Montana,30039,Granite,0.3049,0.521,0.1741,2102
Montana,30041,Hill,0.4946,0.3658,0.1396,7182
Montana,30043,Jefferson,0.3697,0.4682,0.162,8191
Montana,30045,Judith Basin,0.3378,0.5628,0.0994,1344
Montana,30047,Lake,0.387,0.4357,0.1773,16626
Montana,30049,Lewis and Clark,0.4345,0.4394,0.1261,42485
Montana,30051,Liberty,0.3262,0.5456,0.1282,1083
Montana,30053,Lincoln,0.3439,0.4516,0.2046,11747
Montana,30055,McCone,0.3105,0.4896,0.1998,1128
Montana,30057,Madison,0.2732,0.5677,0.1591,6113
Montana,30059,Meagher,0.3002,0.5395,0.1603,1110
Montana,30061,Mineral,0.4074,0.3399,0.2526,2563
Montana,30063,Missoula,0.4929,0.3613,0.1459,71986
Montana,30065,Musselshell,0.3141,0.54,0.146,2881
Montana,30067,Park,0.3443,0.5152,0.1406,11618
Montana,30069,Petroleum,0.2138,0.6414,0.1448,351
Montana,30071,Phillips,0.2808,0.5544,0.1649,2386
Montana,30073,Pondera,0.379,0.4853,0.1357,2995
Montana,30075,Powder River,0.2258,0.6344,0.1397,1136
Montana,30077,Powell,0.3398,0.4547,0.2056,3195
Montana,30079,Prairie,0.3321,0.5346,0.1333,744
Montana,30081,Ravalli,0.3202,0.5011,0.1787,28507
Montana,30083,Richland,0.3533,0.4424,0.2042,5798
Montana,30085,Roosevelt,0.5299,0.3025,0.1676,4028
Montana,30087,Rosebud,0.4564,0.3837,0.1599,3784
Montana,30089,Sanders,0.3375,0.4383,0.2242,7652
Montana,30091,Sheridan,0.4875,0.3417,0.1708,2030
Montana,30093,Silver Bow,0.6335,0.2211,0.1453,18827
Montana,30095,Stillwater,0.3374,0.4924,0.1703,5741
Montana,30097,Sweet Grass,0.2632,0.6223,0.1145,2446
Montana,30099,Teton,0.3572,0.5114,0.1314,3695
Montana,30101,Toole,0.3521,0.4847,0.1632,2123
Montana,30103,Treasure,0.3434,0.4759,0.1807,460
Montana,30105,Valley,0.3979,0.4369,0.1652,4272
Montana,30107,Wheatland,0.3594,0.5175,0.1232,1068
Montana,30109,Wibaux,0.3214,0.4633,0.2153,598
Montana,30111,Yellowstone,0.4114,0.4718,0.1167,83821
Nebraska,31001,Adams,0.3149,0.5541,0.131,14653
Nebraska,31003,Antelope,0.2623,0.595,0.1427,3583
Nebraska,31005,Arthur,0.0969,0.7248,0.1783,285
Nebraska,31007,Banner,0.1527,0.7611,0.0862,411
Nebraska,31009,Blaine,0.1402,0.7513,0.1085,317
Nebraska,31011,Boone,0.2741,0.5763,0.1496,3226
Nebraska,31013,Box Butte,0.3582,0.4941,0.1477,5200
Nebraska,31015,Boyd,0.2772,0.5797,0.1431,1155
Nebraska,31017,Brown,0.2033,0.6257,0.171,1684
Nebraska,31019,Buffalo,0.2697,0.6309,0.0993,23711
Nebraska,31021,Burt,0.3538,0.4883,0.1579,3739
Nebraska,31023,Butler,0.2973,0.5525,0.1502,4518
Nebraska,31025,Cass,0.359,0.5037,0.1373,15326
Nebraska,31027,Cedar,0.2929,0.522,0.1851,5015
Nebraska,31029,Chase,0.1969,0.6888,0.1143,2000
Nebraska,31031,Cherry,0.1968,0.6804,0.1229,3269
Nebraska,31033,Cheyenne,0.267,0.6483,0.0847,4776
Nebraska,31035,Clay,0.2658,0.5986,0.1356,3570
Nebraska,31037,Colfax,0.301,0.5523,0.1467,3726
Nebraska,31039,Cuming,0.2525,0.616,0.1315,4459
Nebraska,31041,Custer,0.2402,0.6415,0.1183,6010
Nebraska,31043,Dakota,0.4398,0.4331,0.1272,6817
Nebraska,31045,Dawes,0.3099,0.5569,0.1331,4151
Nebraska,31047,Dawson,0.2703,0.5944,0.1353,9191
Nebraska,31049,Deuel,0.2472,0.6347,0.1181,1034
Nebraska,31051,Dixon,0.3272,0.5195,0.1533,3094
Nebraska,31053,Dodge,0.3527,0.5095,0.1377,16938
Nebraska,31055,Douglas,0.3934,0.5138,0.0928,276540
Nebraska,31057,Dundy,0.2035,0.683,0.1135,1003
Nebraska,31059,Fillmore,0.3418,0.548,0.1102,3148
Nebraska,31061,Franklin,0.2815,0.5903,0.1282,1728
Nebraska,31063,Frontier,0.2235,0.6496,0.1269,1446
Nebraska,31065,Furnas,0.275,0.6118,0.1132,2602
Nebraska,31067,Gage,0.4072,0.4483,0.1445,11119
Nebraska,31069,Garden,0.2151,0.6561,0.1288,1200
Nebraska,31071,Garfield,0.252,0.6326,0.1154,1076
Nebraska,31073,Gosper,0.2654,0.5878,0.1467,1121
Nebraska,31075,Grant,0.2111,0.6482,0.1407,402
Nebraska,31077,Greeley,0.3696,0.5027,0.1276,1259
Nebraska,31079,Hall,0.3455,0.5245,0.13,24450
Nebraska,31081,Hamilton,0.2742,0.6137,0.1121,5566
Nebraska,31083,Harlan,0.2799,0.6028,0.1173,1934
Nebraska,31085,Hayes,0.1526,0.7702,0.0772,536
Nebraska,31087,Hitchcock,0.2607,0.6227,0.1166,1470
Nebraska,31089,Holt,0.2103,0.6527,0.137,5550
Nebraska,31091,Hooker,0.2237,0.5992,0.177,442
Nebraska,31093,Howard,0.3302,0.501,0.1688,3511
Nebraska,31095,Jefferson,0.3776,0.4917,0.1307,3730
Nebraska,31097,Johnson,0.3661,0.4798,0.1541,2233
Nebraska,31099,Kearney,0.2566,0.6407,0.1027,3617
Nebraska,31101,Keith,0.2171,0.655,0.1279,4369
Nebraska,31103,Keya Paha,0.176,0.721,0.103,530
Nebraska,31105,Kimball,0.2954,0.5667,0.1379,1877
Nebraska,31107,Knox,0.3215,0.5391,0.1394,4708
Nebraska,31109,Lancaster,0.4436,0.4586,0.0978,157215
Nebraska,31111,Lincoln,0.3489,0.5054,0.1457,17163
Nebraska,31113,Logan,0.1763,0.6563,0.1674,450
Nebraska,31115,Loup,0.2222,0.6877,0.0901,454
Nebraska,31117,McPherson,0.1553,0.7236,0.1211,302
Nebraska,31119,Madison,0.2409,0.6297,0.1294,15819
Nebraska,31121,Merrick,0.2807,0.5867,0.1326,4282
Nebraska,31123,Morrill,0.2816,0.5886,0.1299,2558
Nebraska,31125,Nance,0.3393,0.5174,0.1433,1832
Nebraska,31127,Nemaha,0.3389,0.5194,0.1417,3432
Nebraska,31129,Nuckolls,0.3066,0.5601,0.1333,2305
Nebraska,31131,Otoe,0.3503,0.5058,0.1439,8355
Nebraska,31133,Pawnee,0.3697,0.4882,0.1421,1429
Nebraska,31135,Perkins,0.2284,0.6606,0.111,1545
Nebraska,31137,Phelps,0.2339,0.6586,0.1075,5021
Nebraska,31139,Pierce,0.2262,0.6239,0.1499,4012
Nebraska,31141,Platte,0.2428,0.6411,0.1161,15721
Nebraska,31143,Polk,0.2934,0.5884,0.1182,2887
Nebraska,31145,Red Willow,0.2724,0.621,0.1066,5470
Nebraska,31147,Richardson,0.3548,0.4885,0.1567,4134
Nebraska,31149,Rock,0.2034,0.6373,0.1593,842
Nebraska,31151,Saline,0.4875,0.3758,0.1366,5780
Nebraska,31153,Sarpy,0.3211,0.5774,0.1015,96193
Nebraska,31155,Saunders,0.323,0.5251,0.1519,12786
Nebraska,31157,Scotts Bluff,0.3358,0.5643,0.0999,15524
Nebraska,31159,Seward,0.3625,0.5186,0.1189,9199
Nebraska,31161,Sheridan,0.2109,0.675,0.1141,2684
Nebraska,31163,Sherman,0.3391,0.4916,0.1693,1700
Nebraska,31165,Sioux,0.1797,0.7174,0.1029,731
Nebraska,31167,Stanton,0.2362,0.5964,0.1674,3165
Nebraska,31169,Thayer,0.3121,0.5681,0.1198,2989
Nebraska,31171,Thomas,0.1492,0.7063,0.1445,427
Nebraska,31173,Thurston,0.4551,0.395,0.15,2379
Nebraska,31175,Valley,0.3169,0.5627,0.1204,2344
Nebraska,31177,Washington,0.2919,0.5703,0.1378,12467
Nebraska,31179,Wayne,0.2851,0.5849,0.13,4218
Nebraska,31181,Webster,0.3176,0.5596,0.1228,1876
Nebraska,31183,Wheeler,0.2536,0.5766,0.1699,503
Nebraska,31185,York,0.254,0.6556,0.0904,7161
Nevada,32001,Churchill,0.294,0.5628,0.1432,12890
Nevada,32003,Clark,0.4871,0.3937,0.1192,972510
Nevada,32005,Douglas,0.3173,0.5483,0.1343,34125
Nevada,32007,Elko,0.2656,0.5492,0.1852,21967
Nevada,32009,Esmeralda,0.2564,0.5073,0.2363,487
Nevada,32011,Eureka,0.2297,0.5988,0.1715,1017
Nevada,32013,Humboldt,0.3196,0.5085,0.1719,7771
Nevada,32015,Lander,0.298,0.4998,0.2023,2765
Nevada,32017,Lincoln,0.2799,0.525,0.1952,2446
Nevada,32019,Lyon,0.3525,0.4901,0.1574,30238
Nevada,32021,Mineral,0.4607,0.3512,0.1881,2335
Nevada,32023,Nye,0.3583,0.432,0.2097,25378
Nevada,32027,Pershing,0.3601,0.4736,0.1663,2320
Nevada,32029,Storey,0.371,0.426,0.203,2877
Nevada,32031,Washoe,0.4111,0.4528,0.1361,252142
Nevada,32033,White Pine,0.3997,0.4003,0.2,4369
Nevada,32510,Carson City,0.3864,0.4873,0.1263,29739
New Hampshire,33001,Belknap,0.4524,0.4381,0.1095,38453
New Hampshire,33003,Carroll,0.4416,0.4277,0.1307,33272
New Hampshire,33005,Cheshire,0.3452,0.5441,0.1108,44206
New Hampshire,33007,Coos,0.3327,0.5087,0.1587,16528
New Hampshire,33009,Grafton,0.3895,0.5026,0.1079,53989
New Hampshire,33011,Hillsborough,0.4054,0.4861,0.1085,231040
New Hampshire,33013,Merrimack,0.3778,0.5228,0.0994,89887
New Hampshire,33015,Rockingham,0.408,0.4737,0.1184,198943
New Hampshire,33017,Strafford,0.3381,0.5479,0.114,73729
New Hampshire,33019,Sullivan,0.3954,0.4855,0.1191,24383
New Jersey,34001,Atlantic,0.5315,0.3533,0.1152,140441
New Jersey,34003,Bergen,0.5266,0.389,0.0844,497460
New Jersey,34005,Burlington,0.5194,0.35,0.1306,262650
New Jersey,34007,Camden,0.6059,0.2783,0.1158,265599
New Jersey,34009,Cape May,0.4407,0.4298,0.1295,57933
New Jersey,34011,Cumberland,0.5468,0.3169,0.1364,62575
New Jersey,34013,Essex,0.6899,0.2563,0.0538,345311
New Jersey,34015,Gloucester,0.5166,0.3196,0.1638,173453
New Jersey,34017,Hudson,0.6995,0.2306,0.0699,250458
New Jersey,34019,Hunterdon,0.3566,0.51,0.1334,84673
New Jersey,34021,Mercer,0.5894,0.3079,0.1027,177223
New Jersey,34023,Middlesex,0.562,0.319,0.119,375692
New Jersey,34025,Monmouth,0.4837,0.4016,0.1148,378390
New Jersey,34027,Morris,0.4143,0.4896,0.0962,300917
New Jersey,34029,Ocean,0.4643,0.4081,0.1276,342746
New Jersey,34031,Passaic,0.5615,0.3504,0.0881,224330
New Jersey,34033,Salem,0.4634,0.3576,0.1791,34042
New Jersey,34035,Somerset,0.4487,0.4593,0.092,186891
New Jersey,34037,Sussex,0.3604,0.4936,0.146,88352
New Jersey,34039,Union,0.5682,0.3465,0.0853,254041
New Jersey,34041,Warren,0.3927,0.4552,0.1521,61057
New Mexico,35001,Bernalillo,0.4828,0.4319,0.0853,317590
New Mexico,35003,Catron,0.2776,0.6056,0.1168,2326
New Mexico,35005,Chaves,0.3787,0.5395,0.0818,22443
New Mexico,35006,Cibola,0.5858,0.3263,0.0879,8903
New Mexico,35007,Colfax,0.5147,0.3823,0.103,6016
New Mexico,35009,Curry,0.3307,0.5928,0.0766,15101
New Mexico,35011,De Baca,0.4657,0.4474,0.0869,901
New Mexico,35013,Do̱a Ana,0.5226,0.4026,0.0748,82641
New Mexico,35015,Eddy,0.4716,0.4492,0.0792,23222
New Mexico,35017,Grant,0.5362,0.3654,0.0984,14435
New Mexico,35019,Guadalupe,0.6959,0.2512,0.053,2189
New Mexico,35021,Harding,0.4286,0.5211,0.0503,505
New Mexico,35023,Hidalgo,0.4831,0.4042,0.1127,1974
New Mexico,35025,Lea,0.3677,0.5224,0.1099,20918
New Mexico,35027,Lincoln,0.3446,0.5297,0.1257,10306
New Mexico,35028,Los Alamos,0.401,0.5033,0.0957,12293
New Mexico,35029,Luna,0.4744,0.4135,0.1121,8103
New Mexico,35031,McKinley,0.6521,0.2879,0.06,26486
New Mexico,35033,Mora,0.6876,0.2343,0.0781,2686
New Mexico,35035,Otero,0.3635,0.5549,0.0817,23571
New Mexico,35037,Quay,0.4382,0.4653,0.0965,3873
New Mexico,35039,Rio Arriba,0.7046,0.2257,0.0698,16628
New Mexico,35041,Roosevelt,0.3573,0.5529,0.0898,6608
New Mexico,35043,Sandoval,0.4946,0.4165,0.0889,76562
New Mexico,35045,San Juan,0.3708,0.5369,0.0923,52294
New Mexico,35047,San Miguel,0.7251,0.2009,0.074,11531
New Mexico,35049,Santa Fe,0.6208,0.2558,0.1235,82227
New Mexico,35051,Sierra,0.4483,0.4454,0.1063,5945
New Mexico,35053,Socorro,0.5302,0.3638,0.1061,7160
New Mexico,35055,Taos,0.66,0.2115,0.1285,17181
New Mexico,35057,Torrance,0.4451,0.4627,0.0922,7281
New Mexico,35059,Union,0.3145,0.603,0.0824,1789
New Mexico,35061,Valencia,0.4944,0.4195,0.0861,32277
New York,36001,Albany,0.6099,0.2822,0.1079,154101
New York,36003,Allegany,0.374,0.4579,0.1681,20782
New York,36005,Bronx,0.858,0.1052,0.0368,425715
New York,36007,Broome,0.5115,0.3609,0.1276,92794
New York,36009,Cattaraugus,0.4117,0.4099,0.1783,34845
New York,36011,Cayuga,0.4979,0.3478,0.1543,36421
New York,36013,Chautauqua,0.4767,0.3777,0.1456,59304
New York,36015,Chemung,0.474,0.3989,0.127,39410
New York,36017,Chenango,0.4563,0.3796,0.1641,22282
New York,36019,Clinton,0.5295,0.3358,0.1347,35437
New York,36021,Columbia,0.4711,0.3767,0.1521,35522
New York,36023,Cortland,0.4694,0.3911,0.1395,21678
