state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Minnesota,27151,Swift,0.3376,0.5933,0.0691,5193
Minnesota,27153,Todd,0.2321,0.7075,0.0605,13257
Minnesota,27155,Traverse,0.3504,0.5834,0.0662,1864
Minnesota,27157,Wabasha,0.3267,0.5907,0.0826,13123
Minnesota,27159,Wadena,0.2429,0.6976,0.0596,7677
Minnesota,27161,Waseca,0.294,0.6181,0.0878,10389
Minnesota,27163,Washington,0.4651,0.4467,0.0882,166786
Minnesota,27165,Watonwan,0.3629,0.5538,0.0832,5201
Minnesota,27167,Wilkin,0.2704,0.6448,0.0848,3430
Minnesota,27169,Winona,0.4359,0.4649,0.0992,27173
Minnesota,27171,Wright,0.2921,0.6216,0.0863,82426
Minnesota,27173,Yellow Medicine,0.2889,0.641,0.0701,5528
Mississippi,28001,Adams,0.5606,0.4245,0.0148,13759
Mississippi,28003,Alcorn,0.1816,0.7995,0.0189,15811
Mississippi,28005,Amite,0.3826,0.6084,0.0091,7207
Mississippi,28007,Attala,0.3927,0.5931,0.0142,8832
Mississippi,28009,Benton,0.4274,0.5597,0.0129,4292
Mississippi,28011,Bolivar,0.6544,0.332,0.0136,13755
Mississippi,28013,Calhoun,0.2986,0.6864,0.015,6595
Mississippi,28015,Carroll,0.3039,0.6872,0.0089,5705
Mississippi,28017,Chickasaw,0.4625,0.5231,0.0144,8148
Mississippi,28019,Choctaw,0.2996,0.6859,0.0145,4225
Mississippi,28021,Claiborne,0.868,0.1264,0.0056,4453
Mississippi,28023,Clarke,0.3318,0.6594,0.0089,8347
Mississippi,28025,Clay,0.572,0.4149,0.0131,10206
Mississippi,28027,Coahoma,0.7157,0.2722,0.0121,8507
Mississippi,28029,Copiah,0.5193,0.4701,0.0106,12897
Mississippi,28031,Covington,0.3718,0.6168,0.0113,9371
Mississippi,28033,DeSoto,0.3113,0.6513,0.0374,76248
Mississippi,28035,Forrest,0.4175,0.5509,0.0316,31725
Mississippi,28037,Franklin,0.3501,0.6343,0.0156,4464
Mississippi,28039,George,0.1038,0.8792,0.017,11064
Mississippi,28041,Greene,0.1814,0.8074,0.0112,5816
Mississippi,28043,Grenada,0.4208,0.5679,0.0113,10919
Mississippi,28045,Hancock,0.1896,0.7831,0.0273,20957
Mississippi,28047,Harrison,0.3344,0.6374,0.0283,75865
Mississippi,28049,Hinds,0.7109,0.2658,0.0232,100191
Mississippi,28051,Holmes,0.8283,0.1621,0.0097,8115
Mississippi,28053,Humphreys,0.7221,0.2706,0.0073,4189
Mississippi,28055,Issaquena,0.5651,0.4263,0.0086,676
Mississippi,28057,Itawamba,0.1147,0.8699,0.0154,10826
Mississippi,28059,Jackson,0.2957,0.6785,0.0258,54623
Mississippi,28061,Jasper,0.5154,0.4765,0.0081,8742
Mississippi,28063,Jefferson,0.8645,0.1269,0.0085,3911
Mississippi,28065,Jefferson Davis,0.5964,0.3954,0.0082,6213
Mississippi,28067,Jones,0.2748,0.7101,0.0151,30091
Mississippi,28069,Kemper,0.6094,0.3833,0.0073,4732
Mississippi,28071,Lafayette,0.4057,0.5535,0.0408,23481
Mississippi,28073,Lamar,0.211,0.7625,0.0265,28526
Mississippi,28075,Lauderdale,0.3819,0.6013,0.0168,31266
Mississippi,28077,Lawrence,0.3449,0.6428,0.0123,6617
Mississippi,28079,Leake,0.4242,0.566,0.0098,9204
Mississippi,28081,Lee,0.3047,0.6751,0.0202,37003
Mississippi,28083,Leflore,0.699,0.2883,0.0127,10893
Mississippi,28085,Lincoln,0.2934,0.6944,0.0122,16818
Mississippi,28087,Lowndes,0.46,0.5165,0.0235,27273
Mississippi,28089,Madison,0.4058,0.5638,0.0304,56335
Mississippi,28091,Marion,0.3145,0.6701,0.0154,12194
Mississippi,28093,Marshall,0.5407,0.4439,0.0154,15830
Mississippi,28095,Monroe,0.3478,0.6401,0.0122,17279
Mississippi,28097,Montgomery,0.4233,0.5641,0.0126,5078
Mississippi,28099,Neshoba,0.2573,0.7277,0.0151,11720
Mississippi,28101,Newton,0.292,0.6938,0.0142,10189
Mississippi,28103,Noxubee,0.7799,0.2153,0.0048,5341
Mississippi,28105,Oktibbeha,0.4888,0.4732,0.038,19812
Mississippi,28107,Panola,0.4933,0.4945,0.0122,15635
Mississippi,28109,Pearl River,0.1647,0.8126,0.0227,24056
Mississippi,28111,Perry,0.2246,0.7612,0.0142,5922
Mississippi,28113,Pike,0.4916,0.4895,0.0188,17360
Mississippi,28115,Pontotoc,0.1838,0.7961,0.0202,14377
Mississippi,28117,Prentiss,0.2094,0.7747,0.0159,10661
Mississippi,28119,Quitman,0.6871,0.2975,0.0155,3229
Mississippi,28121,Rankin,0.2236,0.7476,0.0289,70655
Mississippi,28123,Scott,0.4056,0.5818,0.0125,10744
Mississippi,28125,Sharkey,0.6753,0.316,0.0087,2183
Mississippi,28127,Simpson,0.3393,0.6474,0.0133,11820
Mississippi,28129,Smith,0.212,0.7772,0.0108,8327
Mississippi,28131,Stone,0.2233,0.7532,0.0236,7878
Mississippi,28133,Sunflower,0.7007,0.2911,0.0082,9683
Mississippi,28135,Tallahatchie,0.5685,0.4194,0.0121,5691
Mississippi,28137,Tate,0.3377,0.6446,0.0177,13101
Mississippi,28139,Tippah,0.1989,0.7819,0.0192,10102
Mississippi,28141,Tishomingo,0.1193,0.8561,0.0246,9147
Mississippi,28143,Tunica,0.7477,0.2391,0.0132,3565
Mississippi,28145,Union,0.175,0.8033,0.0217,12683
Mississippi,28147,Walthall,0.4032,0.5862,0.0106,7122
Mississippi,28149,Warren,0.4782,0.503,0.0188,21056
Mississippi,28151,Washington,0.6764,0.3117,0.0119,18025
Mississippi,28153,Wayne,0.3671,0.624,0.0089,10065
Mississippi,28155,Webster,0.201,0.7844,0.0146,5402
Mississippi,28157,Wilkinson,0.6773,0.3125,0.0102,4130
Mississippi,28159,Winston,0.4335,0.5529,0.0136,9244
Mississippi,28161,Yalobusha,0.4249,0.5555,0.0196,6538
Mississippi,28163,Yazoo,0.5332,0.4566,0.0102,10441
Missouri,29001,Adair,0.3423,0.5897,0.0681,10336
Missouri,29003,Andrew,0.2224,0.7249,0.0526,9752
Missouri,29005,Atchison,0.1982,0.7546,0.0473,2814
Missouri,29007,Audrain,0.2536,0.6889,0.0574,10656
Missouri,29009,Barry,0.1856,0.7825,0.032,15598
Missouri,29011,Barton,0.1339,0.835,0.0312,6077
Missouri,29013,Bates,0.2002,0.7424,0.0574,8416
Missouri,29015,Benton,0.2112,0.7521,0.0367,10476
Missouri,29017,Bollinger,0.1242,0.8504,0.0254,5983
Missouri,29019,Boone,0.4904,0.4316,0.078,91168
Missouri,29021,Buchanan,0.334,0.5928,0.0732,36598
Missouri,29023,Butler,0.1759,0.7909,0.0332,18141
Missouri,29025,Caldwell,0.1943,0.7495,0.0561,4682
Missouri,29027,Callaway,0.2581,0.6754,0.0666,21144
Missouri,29029,Camden,0.2102,0.7471,0.0427,24812
Missouri,29031,Cape Girardeau,0.2276,0.7241,0.0483,40328
Missouri,29033,Carroll,0.1708,0.798,0.0312,4532
Missouri,29035,Carter,0.153,0.8154,0.0316,2897
Missouri,29037,Cass,0.2888,0.6438,0.0674,57408
Missouri,29039,Cedar,0.1598,0.7936,0.0466,7044
Missouri,29041,Chariton,0.2237,0.7433,0.033,4077
Missouri,29043,Christian,0.2032,0.7392,0.0575,46839
Missouri,29045,Clark,0.2183,0.7413,0.0404,3394
Missouri,29047,Clay,0.4075,0.517,0.0755,126569
Missouri,29049,Clinton,0.2497,0.686,0.0643,10888
Missouri,29051,Cole,0.2898,0.6537,0.0565,39529
Missouri,29053,Cooper,0.2419,0.7042,0.0538,8693
Missouri,29055,Crawford,0.1839,0.7786,0.0375,10973
Missouri,29057,Dade,0.1612,0.8059,0.0329,4119
Missouri,29059,Dallas,0.1707,0.791,0.0384,8104
Missouri,29061,Daviess,0.1953,0.7402,0.0645,3911
Missouri,29063,DeKalb,0.1781,0.7652,0.0566,4843
Missouri,29065,Dent,0.144,0.8246,0.0314,7142
Missouri,29067,Douglas,0.1476,0.823,0.0294,7000
Missouri,29069,Dunklin,0.2231,0.7587,0.0182,10419
Missouri,29071,Franklin,0.2445,0.702,0.0535,53685
Missouri,29073,Gasconade,0.204,0.761,0.035,7923
Missouri,29075,Gentry,0.1988,0.7571,0.044,3237
Missouri,29077,Greene,0.3274,0.5979,0.0748,141800
Missouri,29079,Grundy,0.1762,0.7818,0.042,4437
Missouri,29081,Harrison,0.1556,0.8037,0.0407,3826
Missouri,29083,Henry,0.2378,0.7138,0.0484,10788
Missouri,29085,Hickory,0.2134,0.744,0.0426,5080
Missouri,29087,Holt,0.1473,0.8178,0.0348,2343
Missouri,29089,Howard,0.2636,0.6732,0.0633,5092
Missouri,29091,Howell,0.1651,0.7959,0.039,18650
Missouri,29093,Iron,0.2186,0.7433,0.0382,4592
Missouri,29095,Jackson,0.5546,0.3814,0.064,333063
Missouri,29097,Jasper,0.2188,0.7257,0.0555,52352
Missouri,29099,Jefferson,0.295,0.6452,0.0597,116688
Missouri,29101,Johnson,0.2776,0.6422,0.0802,23123
Missouri,29103,Knox,0.2027,0.7572,0.0401,1854
Missouri,29105,Laclede,0.1582,0.7981,0.0437,16793
Missouri,29107,Lafayette,0.2537,0.6878,0.0585,17055
Missouri,29109,Lawrence,0.1726,0.7786,0.0488,17905
Missouri,29111,Lewis,0.2085,0.7464,0.0451,4609
Missouri,29113,Lincoln,0.222,0.7231,0.0549,29018
Missouri,29115,Linn,0.2219,0.7317,0.0464,5726
Missouri,29117,Livingston,0.197,0.7599,0.0431,6758
Missouri,29119,McDonald,0.1601,0.7949,0.045,9053
Missouri,29121,Macon,0.2029,0.7598,0.0373,7836
Missouri,29123,Madison,0.1889,0.7709,0.0402,5676
Missouri,29125,Maries,0.1764,0.7913,0.0322,4771
Missouri,29127,Marion,0.2314,0.728,0.0406,13348
Missouri,29129,Mercer,0.1238,0.8516,0.0246,1779
Missouri,29131,Miller,0.1524,0.8087,0.0389,12382
Missouri,29133,Mississippi,0.2821,0.6965,0.0215,4756
Missouri,29135,Moniteau,0.1811,0.7829,0.036,7157
Missouri,29137,Monroe,0.2052,0.7601,0.0346,4483
Missouri,29139,Montgomery,0.2061,0.7602,0.0337,5772
Missouri,29141,Morgan,0.2004,0.7664,0.0332,9487
Missouri,29143,New Madrid,0.2627,0.7163,0.0209,7250
Missouri,29145,Newton,0.1861,0.7667,0.0472,28405
Missouri,29147,Nodaway,0.2674,0.6746,0.058,9893
Missouri,29149,Oregon,0.1853,0.7864,0.0283,4739
Missouri,29151,Osage,0.1408,0.826,0.0333,7539
Missouri,29153,Ozark,0.1607,0.8078,0.0315,4864
Missouri,29155,Pemiscot,0.3222,0.656,0.0218,5735
Missouri,29157,Perry,0.1739,0.7904,0.0357,9447
Missouri,29159,Pettis,0.2375,0.7037,0.0588,19097
Missouri,29161,Phelps,0.2547,0.6792,0.0662,19568
Missouri,29163,Pike,0.2431,0.71,0.0468,7695
Missouri,29165,Platte,0.4043,0.5228,0.0729,57270
Missouri,29167,Polk,0.1912,0.7584,0.0504,15064
Missouri,29169,Pulaski,0.2151,0.7271,0.0577,14414
Missouri,29171,Putnam,0.1505,0.8252,0.0243,2361
Missouri,29173,Ralls,0.215,0.7497,0.0353,5662
Missouri,29175,Randolph,0.2194,0.7234,0.0573,10744
Missouri,29177,Ray,0.2823,0.6491,0.0686,11649
Missouri,29179,Reynolds,0.1777,0.792,0.0303,3298
Missouri,29181,Ripley,0.1503,0.8186,0.0311,5717
Missouri,29183,St. Charles,0.3378,0.5987,0.0635,222017
Missouri,29185,St. Clair,0.2022,0.7562,0.0417,4974
Missouri,29186,Ste. Genevieve,0.2986,0.6457,0.0557,9484
Missouri,29187,St. Francois,0.2508,0.701,0.0482,28001
Missouri,29189,St. Louis,0.5517,0.3895,0.0588,536446
Missouri,29195,Saline,0.3007,0.6445,0.0548,9519
Missouri,29197,Schuyler,0.1829,0.7774,0.0398,2003
Missouri,29199,Scotland,0.1843,0.7698,0.0459,1984
Missouri,29201,Scott,0.2062,0.7595,0.0343,17719
Missouri,29203,Shannon,0.1988,0.7597,0.0415,3906
Missouri,29205,Shelby,0.1851,0.7709,0.044,3350
Missouri,29207,Stoddard,0.1411,0.8336,0.0253,13426
Missouri,29209,Stone,0.1734,0.7905,0.036,18483
Missouri,29211,Sullivan,0.2116,0.7578,0.0306,2471
Missouri,29213,Taney,0.1847,0.772,0.0433,26288
Missouri,29215,Texas,0.1577,0.8101,0.0322,11315
Missouri,29217,Vernon,0.1978,0.7569,0.0453,9185
Missouri,29219,Warren,0.248,0.7039,0.048,18375
Missouri,29221,Washington,0.2064,0.7553,0.0383,9976
Missouri,29223,Wayne,0.1645,0.8084,0.0271,5878
Missouri,29225,Webster,0.1898,0.7669,0.0434,18779
Missouri,29227,Worth,0.1864,0.7725,0.0411,1107
Missouri,29229,Wright,0.1441,0.8261,0.0298,8739
Missouri,29510,St. Louis,0.7868,0.1572,0.056,133867
Montana,30001,Beaverhead,0.2357,0.6915,0.0728,5661
Montana,30003,Big Horn,0.4942,0.4373,0.0684,4784
Montana,30005,Blaine,0.4478,0.4724,0.0797,3117
Montana,30007,Broadwater,0.1829,0.7494,0.0677,4097
Montana,30009,Carbon,0.3051,0.6256,0.0693,7101
Montana,30011,Carter,0.0891,0.8626,0.0483,864
Montana,30013,Cascade,0.3522,0.5679,0.08,39885
Montana,30015,Chouteau,0.2812,0.645,0.0738,2974
Montana,30017,Custer,0.2268,0.7053,0.0679,5883
Montana,30019,Daniels,0.1746,0.7588,0.0665,1014
Montana,30021,Dawson,0.1785,0.753,0.0685,4837
Montana,30023,Deer Lodge,0.4893,0.4192,0.0915,4891
Montana,30025,Fallon,0.1038,0.8619,0.0344,1575
Montana,30027,Fergus,0.2058,0.731,0.0632,6531
Montana,30029,Flathead,0.2799,0.6367,0.0834,60258
Montana,30031,Gallatin,0.4505,0.4423,0.1072,71507
Montana,30033,Garfield,0.0474,0.9095,0.0432,813
Montana,30035,Glacier,0.615,0.3192,0.0658,5639
Montana,30037,Golden Valley,0.1498,0.77,0.0802,503
Montana,30039,Granite,0.2656,0.6708,0.0636,2102
Montana,30041,Hill,0.3679,0.5396,0.0925,7182
Montana,30043,Jefferson,0.2976,0.6221,0.0803,8191
Montana,30045,Judith Basin,0.1945,0.7219,0.0836,1344
Montana,30047,Lake,0.3623,0.5713,0.0664,16626
Montana,30049,Lewis and Clark,0.4102,0.4787,0.1111,42485
Montana,30051,Liberty,0.2144,0.7263,0.0593,1083
Montana,30053,Lincoln,0.2188,0.7212,0.06,11747
Montana,30055,McCone,0.1406,0.7872,0.0721,1128
Montana,30057,Madison,0.2488,0.6951,0.0561,6113
Montana,30059,Meagher,0.1975,0.7462,0.0563,1110
Montana,30061,Mineral,0.258,0.661,0.081,2563
Montana,30063,Missoula,0.5195,0.3664,0.1141,71986
Montana,30065,Musselshell,0.136,0.8058,0.0582,2881
Montana,30067,Park,0.3841,0.5321,0.0838,11618
Montana,30069,Petroleum,0.0932,0.8634,0.0435,351
Montana,30071,Phillips,0.1465,0.7936,0.0599,2386
Montana,30073,Pondera,0.271,0.6607,0.0683,2995
Montana,30075,Powder River,0.1206,0.8395,0.0399,1136
Montana,30077,Powell,0.1972,0.7262,0.0766,3195
Montana,30079,Prairie,0.1451,0.807,0.0479,744
Montana,30081,Ravalli,0.2759,0.6566,0.0675,28507
Montana,30083,Richland,0.1378,0.8023,0.0599,5798
Montana,30085,Roosevelt,0.4272,0.4921,0.0808,4028
Montana,30087,Rosebud,0.2858,0.6525,0.0617,3784
Montana,30089,Sanders,0.2046,0.72,0.0754,7652
Montana,30091,Sheridan,0.2599,0.6763,0.0638,2030
Montana,30093,Silver Bow,0.5239,0.3876,0.0886,18827
Montana,30095,Stillwater,0.1863,0.7513,0.0624,5741
Montana,30097,Sweet Grass,0.1908,0.757,0.0522,2446
Montana,30099,Teton,0.2535,0.6807,0.0659,3695
Montana,30101,Toole,0.1973,0.7349,0.0677,2123
Montana,30103,Treasure,0.1332,0.7923,0.0745,460
Montana,30105,Valley,0.2275,0.6929,0.0796,4272
Montana,30107,Wheatland,0.1892,0.7421,0.0687,1068
Montana,30109,Wibaux,0.1017,0.8558,0.0425,598
Montana,30111,Yellowstone,0.3145,0.5805,0.1049,83821
Nebraska,31001,Adams,0.2444,0.6873,0.0684,14653
Nebraska,31003,Antelope,0.1167,0.8327,0.0506,3583
Nebraska,31005,Arthur,0.0623,0.8938,0.044,285
Nebraska,31007,Banner,0.0473,0.8881,0.0647,411
Nebraska,31009,Blaine,0.0946,0.8707,0.0347,317
Nebraska,31011,Boone,0.1425,0.7914,0.0661,3226
Nebraska,31013,Box Butte,0.196,0.7346,0.0695,5200
Nebraska,31015,Boyd,0.1107,0.8503,0.0389,1155
Nebraska,31017,Brown,0.0958,0.8673,0.0369,1684
Nebraska,31019,Buffalo,0.2254,0.6895,0.085,23711
Nebraska,31021,Burt,0.2614,0.6653,0.0734,3739
Nebraska,31023,Butler,0.1736,0.7734,0.053,4518
Nebraska,31025,Cass,0.2694,0.6535,0.0771,15326
Nebraska,31027,Cedar,0.1292,0.7991,0.0717,5015
Nebraska,31029,Chase,0.0901,0.8683,0.0416,2000
Nebraska,31031,Cherry,0.1017,0.8412,0.0571,3269
Nebraska,31033,Cheyenne,0.1509,0.778,0.0711,4776
Nebraska,31035,Clay,0.1556,0.7902,0.0542,3570
Nebraska,31037,Colfax,0.2673,0.6755,0.0572,3726
Nebraska,31039,Cuming,0.1765,0.7663,0.0572,4459
Nebraska,31041,Custer,0.1134,0.8307,0.0559,6010
Nebraska,31043,Dakota,0.3685,0.5759,0.0556,6817
Nebraska,31045,Dawes,0.2179,0.716,0.0661,4151
Nebraska,31047,Dawson,0.2474,0.693,0.0596,9191
Nebraska,31049,Deuel,0.122,0.8222,0.0559,1034
Nebraska,31051,Dixon,0.1999,0.7336,0.0665,3094
Nebraska,31053,Dodge,0.2926,0.6396,0.0677,16938
Nebraska,31055,Douglas,0.4733,0.4495,0.0772,276540
Nebraska,31057,Dundy,0.0934,0.8636,0.043,1003
Nebraska,31059,Fillmore,0.2084,0.7242,0.0673,3148
Nebraska,31061,Franklin,0.1494,0.8051,0.0454,1728
Nebraska,31063,Frontier,0.1212,0.8358,0.0429,1446
Nebraska,31065,Furnas,0.1299,0.8209,0.0491,2602
Nebraska,31067,Gage,0.2921,0.635,0.0729,11119
Nebraska,31069,Garden,0.1423,0.8084,0.0493,1200
Nebraska,31071,Garfield,0.1235,0.8378,0.0388,1076
Nebraska,31073,Gosper,0.1644,0.7861,0.0495,1121
Nebraska,31075,Grant,0.0494,0.9062,0.0444,402
Nebraska,31077,Greeley,0.1787,0.7762,0.0451,1259
Nebraska,31079,Hall,0.2848,0.6531,0.0621,24450
Nebraska,31081,Hamilton,0.1755,0.756,0.0685,5566
Nebraska,31083,Harlan,0.1386,0.8166,0.0448,1934
Nebraska,31085,Hayes,0.0584,0.9183,0.0233,536
Nebraska,31087,Hitchcock,0.1097,0.8392,0.0511,1470
Nebraska,31089,Holt,0.1038,0.8507,0.0455,5550
Nebraska,31091,Hooker,0.0959,0.8513,0.0528,442
Nebraska,31093,Howard,0.1817,0.7629,0.0554,3511
Nebraska,31095,Jefferson,0.2396,0.6866,0.0738,3730
Nebraska,31097,Johnson,0.2695,0.6486,0.0819,2233
Nebraska,31099,Kearney,0.1669,0.7679,0.0652,3617
Nebraska,31101,Keith,0.1415,0.8019,0.0565,4369
Nebraska,31103,Keya Paha,0.0771,0.8863,0.0366,530
Nebraska,31105,Kimball,0.1371,0.7931,0.0698,1877
Nebraska,31107,Knox,0.175,0.7747,0.0503,4708
Nebraska,31109,Lancaster,0.4544,0.4521,0.0935,157215
Nebraska,31111,Lincoln,0.1806,0.7541,0.0653,17163
Nebraska,31113,Logan,0.0706,0.883,0.0464,450
Nebraska,31115,Loup,0.1247,0.839,0.0364,454
Nebraska,31117,McPherson,0.0488,0.8955,0.0557,302
Nebraska,31119,Madison,0.189,0.741,0.07,15819
Nebraska,31121,Merrick,0.1589,0.7724,0.0686,4282
Nebraska,31123,Morrill,0.1286,0.8158,0.0557,2558
Nebraska,31125,Nance,0.1733,0.7779,0.0487,1832
Nebraska,31127,Nemaha,0.2483,0.6694,0.0823,3432
Nebraska,31129,Nuckolls,0.1601,0.7828,0.0571,2305
Nebraska,31131,Otoe,0.2716,0.6517,0.0767,8355
Nebraska,31133,Pawnee,0.2102,0.734,0.0558,1429
Nebraska,31135,Perkins,0.1107,0.8364,0.0529,1545
Nebraska,31137,Phelps,0.1218,0.8198,0.0584,5021
Nebraska,31139,Pierce,0.1052,0.8408,0.054,4012
Nebraska,31141,Platte,0.1833,0.7597,0.057,15721
Nebraska,31143,Polk,0.16,0.7854,0.0546,2887
Nebraska,31145,Red Willow,0.1246,0.8228,0.0526,5470
Nebraska,31147,Richardson,0.215,0.7277,0.0573,4134
Nebraska,31149,Rock,0.0877,0.8609,0.0514,842
Nebraska,31151,Saline,0.3374,0.5849,0.0777,5780
Nebraska,31153,Sarpy,0.3479,0.5602,0.0919,96193
Nebraska,31155,Saunders,0.2323,0.6957,0.072,12786
Nebraska,31157,Scotts Bluff,0.224,0.7038,0.0722,15524
Nebraska,31159,Seward,0.2367,0.6885,0.0749,9199
Nebraska,31161,Sheridan,0.11,0.8478,0.0422,2684
Nebraska,31163,Sherman,0.2161,0.7311,0.0528,1700
Nebraska,31165,Sioux,0.1101,0.837,0.053,731
Nebraska,31167,Stanton,0.1489,0.7808,0.0703,3165
Nebraska,31169,Thayer,0.1855,0.7625,0.052,2989
Nebraska,31171,Thomas,0.0763,0.8753,0.0483,427
Nebraska,31173,Thurston,0.4401,0.4995,0.0603,2379
Nebraska,31175,Valley,0.1537,0.8073,0.039,2344
Nebraska,31177,Washington,0.2422,0.6854,0.0725,12467
Nebraska,31179,Wayne,0.2211,0.7132,0.0657,4218
Nebraska,31181,Webster,0.1792,0.7787,0.0422,1876
Nebraska,31183,Wheeler,0.1333,0.8108,0.0559,503
Nebraska,31185,York,0.1859,0.7366,0.0776,7161
Nevada,32001,Churchill,0.202,0.7159,0.0821,12890
Nevada,32003,Clark,0.5243,0.4172,0.0585,972510
Nevada,32005,Douglas,0.3032,0.6245,0.0723,34125
Nevada,32007,Elko,0.1833,0.7302,0.0866,21967
Nevada,32009,Esmeralda,0.1537,0.7778,0.0686,487
Nevada,32011,Eureka,0.0867,0.8466,0.0667,1017
Nevada,32013,Humboldt,0.2155,0.7028,0.0818,7771
Nevada,32015,Lander,0.167,0.7576,0.0754,2765
Nevada,32017,Lincoln,0.1337,0.7838,0.0826,2446
Nevada,32019,Lyon,0.2586,0.6736,0.0678,30238
Nevada,32021,Mineral,0.319,0.5904,0.0906,2335
Nevada,32023,Nye,0.26,0.68,0.0601,25378
Nevada,32027,Pershing,0.217,0.7079,0.0752,2320
Nevada,32029,Storey,0.294,0.6317,0.0743,2877
Nevada,32031,Washoe,0.4639,0.4514,0.0847,252142
Nevada,32033,White Pine,0.1874,0.7217,0.0909,4369
Nevada,32510,Carson City,0.3842,0.5247,0.0912,29739
New Hampshire,33001,Belknap,0.3857,0.5511,0.0631,38453
New Hampshire,33003,Carroll,0.4385,0.4942,0.0673,33272
New Hampshire,33005,Cheshire,0.5266,0.4028,0.0705,44206
New Hampshire,33007,Coos,0.42,0.5089,0.0712,16528
New Hampshire,33009,Grafton,0.5569,0.3714,0.0717,53989
New Hampshire,33011,Hillsborough,0.465,0.467,0.068,231040
New Hampshire,33013,Merrimack,0.4806,0.4504,0.0691,89887
New Hampshire,33015,Rockingham,0.4409,0.4985,0.0606,198943
New Hampshire,33017,Strafford,0.5057,0.4213,0.073,73729
New Hampshire,33019,Sullivan,0.4501,0.476,0.0739,24383
New Jersey,34001,Atlantic,0.5161,0.4464,0.0375,140441
New Jersey,34003,Bergen,0.5476,0.4157,0.0366,497460
New Jersey,34005,Burlington,0.5501,0.4034,0.0465,262650
New Jersey,34007,Camden,0.6406,0.3171,0.0423,265599
New Jersey,34009,Cape May,0.3807,0.5775,0.0418,57933
New Jersey,34011,Cumberland,0.5111,0.4501,0.0388,62575
New Jersey,34013,Essex,0.7697,0.2019,0.0284,345311
New Jersey,34015,Gloucester,0.4734,0.4782,0.0484,173453
New Jersey,34017,Hudson,0.7432,0.2224,0.0344,250458
New Jersey,34019,Hunterdon,0.4033,0.5402,0.0565,84673
New Jersey,34021,Mercer,0.6629,0.2923,0.0449,177223
New Jersey,34023,Middlesex,0.5876,0.3742,0.0382,375692
New Jersey,34025,Monmouth,0.4317,0.5247,0.0436,378390
New Jersey,34027,Morris,0.4546,0.4972,0.0482,300917
New Jersey,34029,Ocean,0.3149,0.6471,0.0379,342746
New Jersey,34031,Passaic,0.595,0.3715,0.0335,224330
New Jersey,34033,Salem,0.3988,0.5487,0.0525,34042
New Jersey,34035,Somerset,0.5455,0.417,0.0375,186891
New Jersey,34037,Sussex,0.3221,0.6208,0.0571,88352
New Jersey,34039,Union,0.6594,0.3047,0.036,254041
New Jersey,34041,Warren,0.3478,0.601,0.0512,61057
New Mexico,35001,Bernalillo,0.5222,0.3448,0.1331,317590
New Mexico,35003,Catron,0.2084,0.7145,0.0771,2326
New Mexico,35005,Chaves,0.273,0.635,0.092,22443
New Mexico,35006,Cibola,0.464,0.3963,0.1398,8903
New Mexico,35007,Colfax,0.3993,0.4848,0.1159,6016
New Mexico,35009,Curry,0.2334,0.6758,0.0908,15101
New Mexico,35011,De Baca,0.2121,0.6813,0.1066,901
New Mexico,35013,Do̱a Ana,0.5371,0.3592,0.1037,82641
New Mexico,35015,Eddy,0.2559,0.6685,0.0756,23222
New Mexico,35017,Grant,0.4899,0.4128,0.0973,14435
New Mexico,35019,Guadalupe,0.5309,0.3257,0.1434,2189
New Mexico,35021,Harding,0.296,0.5901,0.1139,505
New Mexico,35023,Hidalgo,0.4188,0.4861,0.0951,1974
New Mexico,35025,Lea,0.2219,0.7055,0.0727,20918
New Mexico,35027,Lincoln,0.2619,0.6623,0.0758,10306
New Mexico,35028,Los Alamos,0.511,0.3086,0.1804,12293
New Mexico,35029,Luna,0.438,0.4768,0.0853,8103
New Mexico,35031,McKinley,0.6255,0.2352,0.1393,26486
New Mexico,35033,Mora,0.6293,0.2724,0.0983,2686
New Mexico,35035,Otero,0.3053,0.5926,0.1021,23571
New Mexico,35037,Quay,0.2847,0.6193,0.096,3873
New Mexico,35039,Rio Arriba,0.6447,0.2419,0.1134,16628
New Mexico,35041,Roosevelt,0.2444,0.6528,0.1029,6608
New Mexico,35043,Sandoval,0.4491,0.4199,0.1309,76562
New Mexico,35045,San Juan,0.279,0.6061,0.1149,52294
New Mexico,35047,San Miguel,0.6776,0.2151,0.1072,11531
New Mexico,35049,Santa Fe,0.711,0.2006,0.0883,82227
New Mexico,35051,Sierra,0.3111,0.581,0.1079,5945
New Mexico,35053,Socorro,0.4824,0.3809,0.1367,7160
New Mexico,35055,Taos,0.6991,0.1787,0.1222,17181
New Mexico,35057,Torrance,0.2823,0.5873,0.1305,7281
New Mexico,35059,Union,0.188,0.7145,0.0975,1789
New Mexico,35061,Valencia,0.3929,0.4789,0.1282,32277
New York,36001,Albany,0.5941,0.3419,0.0639,154101
New York,36003,Allegany,0.2612,0.6701,0.0687,20782
New York,36005,Bronx,0.8852,0.0946,0.0202,425715
New York,36007,Broome,0.4556,0.4757,0.0687,92794
New York,36009,Cattaraugus,0.3048,0.6319,0.0633,34845
New York,36011,Cayuga,0.4076,0.5241,0.0683,36421
New York,36013,Chautauqua,0.352,0.5825,0.0654,59304
New York,36015,Chemung,0.3809,0.5564,0.0627,39410
New York,36017,Chenango,0.3361,0.5913,0.0726,22282
