state_name,county_fips,county_name,per_dem,per_gop,per_oth,total_votes
Mississippi,28019,Choctaw,0.4793,0.4923,0.0284,4225
Mississippi,28021,Claiborne,0.6898,0.2799,0.0304,4453
Mississippi,28023,Clarke,0.4697,0.4896,0.0407,8347
Mississippi,28025,Clay,0.514,0.4413,0.0448,10206
Mississippi,28027,Coahoma,0.577,0.3841,0.0389,8507
Mississippi,28029,Copiah,0.4935,0.4751,0.0313,12897
Mississippi,28031,Covington,0.514,0.4653,0.0207,9371
Mississippi,28033,DeSoto,0.5419,0.436,0.0221,76248
Mississippi,28035,Forrest,0.4139,0.5633,0.0228,31725
Mississippi,28037,Franklin,0.4648,0.5063,0.0289,4464
Mississippi,28039,George,0.5875,0.3743,0.0382,11064
Mississippi,28041,Greene,0.5642,0.408,0.0279,5816
Mississippi,28043,Grenada,0.4648,0.5084,0.0268,10919
Mississippi,28045,Hancock,0.4916,0.4801,0.0283,20957
Mississippi,28047,Harrison,0.4461,0.5172,0.0367,75865
Mississippi,28049,Hinds,0.3795,0.6046,0.0159,100191
Mississippi,28051,Holmes,0.6408,0.3385,0.0207,8115
Mississippi,28053,Humphreys,0.5755,0.3829,0.0416,4189
Mississippi,28055,Issaquena,0.5943,0.3407,0.065,676
Mississippi,28057,Itawamba,0.6682,0.3211,0.0107,10826
Mississippi,28059,Jackson,0.4032,0.5526,0.0441,54623
Mississippi,28061,Jasper,0.5639,0.4274,0.0087,8742
Mississippi,28063,Jefferson,0.7478,0.2283,0.0239,3911
Mississippi,28065,Jefferson Davis,0.5847,0.3976,0.0177,6213
Mississippi,28067,Jones,0.4704,0.5149,0.0146,30091
Mississippi,28069,Kemper,0.5856,0.4038,0.0106,4732
Mississippi,28071,Lafayette,0.5239,0.4473,0.0289,23481
Mississippi,28073,Lamar,0.4193,0.5471,0.0336,28526
Mississippi,28075,Lauderdale,0.4014,0.5839,0.0147,31266
Mississippi,28077,Lawrence,0.5054,0.4754,0.0192,6617
Mississippi,28079,Leake,0.5247,0.4536,0.0217,9204
Mississippi,28081,Lee,0.5207,0.451,0.0283,37003
Mississippi,28083,Leflore,0.4873,0.4664,0.0462,10893
Mississippi,28085,Lincoln,0.389,0.5855,0.0255,16818
Mississippi,28087,Lowndes,0.4205,0.5444,0.0351,27273
Mississippi,28089,Madison,0.5514,0.4275,0.021,56335
Mississippi,28091,Marion,0.492,0.4936,0.0143,12194
Mississippi,28093,Marshall,0.7337,0.243,0.0233,15830
Mississippi,28095,Monroe,0.5427,0.4217,0.0356,17279
Mississippi,28097,Montgomery,0.4993,0.4719,0.0288,5078
Mississippi,28099,Neshoba,0.4976,0.4935,0.0088,11720
Mississippi,28101,Newton,0.4097,0.57,0.0203,10189
Mississippi,28103,Noxubee,0.5128,0.4497,0.0375,5341
Mississippi,28105,Oktibbeha,0.4462,0.5341,0.0197,19812
Mississippi,28107,Panola,0.6085,0.3685,0.0231,15635
Mississippi,28109,Pearl River,0.5198,0.4482,0.032,24056
Mississippi,28111,Perry,0.5275,0.4099,0.0626,5922
Mississippi,28113,Pike,0.4892,0.4816,0.0292,17360
Mississippi,28115,Pontotoc,0.6264,0.3459,0.0277,14377
Mississippi,28117,Prentiss,0.6351,0.3385,0.0264,10661
Mississippi,28119,Quitman,0.648,0.3182,0.0339,3229
Mississippi,28121,Rankin,0.3675,0.6095,0.023,70655
Mississippi,28123,Scott,0.4878,0.4886,0.0236,10744
Mississippi,28125,Sharkey,0.5239,0.4181,0.058,2183
Mississippi,28127,Simpson,0.4523,0.5391,0.0087,11820
Mississippi,28129,Smith,0.4235,0.5475,0.0291,8327
Mississippi,28131,Stone,0.5027,0.4805,0.0168,7878
Mississippi,28133,Sunflower,0.5386,0.4307,0.0307,9683
Mississippi,28135,Tallahatchie,0.5695,0.4086,0.0219,5691
Mississippi,28137,Tate,0.5822,0.388,0.0298,13101
Mississippi,28139,Tippah,0.679,0.3008,0.0202,10102
Mississippi,28141,Tishomingo,0.6395,0.3372,0.0233,9147
Mississippi,28143,Tunica,0.615,0.3451,0.0399,3565
Mississippi,28145,Union,0.6556,0.3273,0.0171,12683
Mississippi,28147,Walthall,0.5379,0.4283,0.0339,7122
Mississippi,28149,Warren,0.4011,0.5539,0.045,21056
Mississippi,28151,Washington,0.5317,0.4118,0.0565,18025
Mississippi,28153,Wayne,0.5148,0.4706,0.0146,10065
Mississippi,28155,Webster,0.5181,0.4539,0.028,5402
Mississippi,28157,Wilkinson,0.6538,0.3311,0.0151,4130
Mississippi,28159,Winston,0.5077,0.4696,0.0227,9244
Mississippi,28161,Yalobusha,0.5781,0.4015,0.0204,6538
Mississippi,28163,Yazoo,0.4785,0.5023,0.0192,10441
Missouri,29001,Adair,0.4034,0.5747,0.0219,10336
Missouri,29003,Andrew,0.4896,0.5038,0.0066,9752
Missouri,29005,Atchison,0.4901,0.4987,0.0112,2814
Missouri,29007,Audrain,0.5076,0.4875,0.0049,10656
Missouri,29009,Barry,0.4972,0.4979,0.0048,15598
Missouri,29011,Barton,0.4581,0.5334,0.0085,6077
Missouri,29013,Bates,0.558,0.436,0.006,8416
Missouri,29015,Benton,0.4804,0.5146,0.005,10476
Missouri,29017,Bollinger,0.5636,0.4346,0.0019,5983
Missouri,29019,Boone,0.5065,0.4692,0.0242,91168
Missouri,29021,Buchanan,0.5107,0.4819,0.0074,36598
Missouri,29023,Butler,0.5414,0.4541,0.0046,18141
Missouri,29025,Caldwell,0.4992,0.4947,0.0061,4682
Missouri,29027,Callaway,0.4815,0.5085,0.01,21144
Missouri,29029,Camden,0.4671,0.5251,0.0078,24812
Missouri,29031,Cape Girardeau,0.4507,0.5442,0.0051,40328
Missouri,29033,Carroll,0.5124,0.4831,0.0044,4532
Missouri,29035,Carter,0.575,0.4195,0.0055,2897
Missouri,29037,Cass,0.5516,0.4398,0.0086,57408
Missouri,29039,Cedar,0.4415,0.5543,0.0042,7044
Missouri,29041,Chariton,0.587,0.4089,0.004,4077
Missouri,29043,Christian,0.4537,0.5393,0.007,46839
Missouri,29045,Clark,0.5128,0.4832,0.004,3394
Missouri,29047,Clay,0.5086,0.4771,0.0142,126569
Missouri,29049,Clinton,0.5459,0.4475,0.0065,10888
Missouri,29051,Cole,0.3532,0.6386,0.0082,39529
Missouri,29053,Cooper,0.4534,0.5425,0.0041,8693
Missouri,29055,Crawford,0.5217,0.4718,0.0064,10973
Missouri,29057,Dade,0.4531,0.5431,0.0038,4119
Missouri,29059,Dallas,0.4996,0.4949,0.0055,8104
Missouri,29061,Daviess,0.5369,0.4579,0.0052,3911
Missouri,29063,DeKalb,0.5353,0.4602,0.0045,4843
Missouri,29065,Dent,0.5427,0.4505,0.0069,7142
Missouri,29067,Douglas,0.4245,0.5682,0.0073,7000
Missouri,29069,Dunklin,0.6806,0.3173,0.0021,10419
Missouri,29071,Franklin,0.4804,0.5029,0.0166,53685
Missouri,29073,Gasconade,0.2995,0.6908,0.0097,7923
Missouri,29075,Gentry,0.5574,0.4392,0.0035,3237
Missouri,29077,Greene,0.4684,0.522,0.0096,141800
Missouri,29079,Grundy,0.4925,0.5018,0.0057,4437
Missouri,29081,Harrison,0.4787,0.5149,0.0064,3826
Missouri,29083,Henry,0.5562,0.4389,0.0049,10788
Missouri,29085,Hickory,0.4954,0.4972,0.0074,5080
Missouri,29087,Holt,0.4608,0.5356,0.0036,2343
Missouri,29089,Howard,0.6162,0.3761,0.0078,5092
Missouri,29091,Howell,0.5247,0.4676,0.0078,18650
Missouri,29093,Iron,0.5968,0.3981,0.0052,4592
Missouri,29095,Jackson,0.5527,0.4307,0.0166,333063
Missouri,29097,Jasper,0.4638,0.5315,0.0048,52352
Missouri,29099,Jefferson,0.5729,0.4158,0.0113,116688
Missouri,29101,Johnson,0.4947,0.4914,0.0139,23123
Missouri,29103,Knox,0.516,0.4757,0.0082,1854
Missouri,29105,Laclede,0.5169,0.4799,0.0032,16793
Missouri,29107,Lafayette,0.4818,0.5128,0.0054,17055
Missouri,29109,Lawrence,0.4772,0.5193,0.0034,17905
Missouri,29111,Lewis,0.5528,0.441,0.0062,4609
Missouri,29113,Lincoln,0.5495,0.4399,0.0106,29018
Missouri,29115,Linn,0.5655,0.4303,0.0041,5726
Missouri,29117,Livingston,0.5569,0.439,0.0041,6758
Missouri,29119,McDonald,0.5093,0.4828,0.0079,9053
Missouri,29121,Macon,0.5588,0.437,0.0042,7836
Missouri,29123,Madison,0.5588,0.4359,0.0053,5676
Missouri,29125,Maries,0.5452,0.4508,0.0039,4771
Missouri,29127,Marion,0.5251,0.4717,0.0033,13348
Missouri,29129,Mercer,0.5333,0.4644,0.0023,1779
Missouri,29131,Miller,0.3989,0.5964,0.0047,12382
Missouri,29133,Mississippi,0.6579,0.3387,0.0033,4756
Missouri,29135,Moniteau,0.4432,0.5539,0.0029,7157
Missouri,29137,Monroe,0.6535,0.3409,0.0056,4483
Missouri,29139,Montgomery,0.4835,0.5083,0.0082,5772
Missouri,29141,Morgan,0.4894,0.506,0.0046,9487
Missouri,29143,New Madrid,0.6538,0.3439,0.0023,7250
Missouri,29145,Newton,0.4926,0.4994,0.008,28405
Missouri,29147,Nodaway,0.5113,0.4781,0.0106,9893
Missouri,29149,Oregon,0.6907,0.3023,0.007,4739
Missouri,29151,Osage,0.3824,0.6119,0.0057,7539
Missouri,29153,Ozark,0.4319,0.5649,0.0032,4864
Missouri,29155,Pemiscot,0.6469,0.3512,0.0019,5735
Missouri,29157,Perry,0.4049,0.5906,0.0045,9447
Missouri,29159,Pettis,0.5156,0.4801,0.0042,19097
Missouri,29161,Phelps,0.5004,0.4918,0.0078,19568
Missouri,29163,Pike,0.5264,0.4684,0.0052,7695
Missouri,29165,Platte,0.5073,0.4751,0.0176,57270
Missouri,29167,Polk,0.4826,0.5129,0.0045,15064
Missouri,29169,Pulaski,0.6013,0.3942,0.0044,14414
Missouri,29171,Putnam,0.4302,0.5663,0.0035,2361
Missouri,29173,Ralls,0.6295,0.3623,0.0081,5662
Missouri,29175,Randolph,0.6159,0.3791,0.0051,10744
Missouri,29177,Ray,0.6542,0.3372,0.0086,11649
Missouri,29179,Reynolds,0.7073,0.2901,0.0026,3298
Missouri,29181,Ripley,0.6071,0.3863,0.0066,5717
Missouri,29183,St. Charles,0.453,0.536,0.011,222017
Missouri,29185,St. Clair,0.5535,0.4407,0.0058,4974
Missouri,29186,Ste. Genevieve,0.5754,0.4172,0.0074,9484
Missouri,29187,St. Francois,0.5563,0.4401,0.0036,28001
Missouri,29189,St. Louis,0.4351,0.5457,0.0193,536446
Missouri,29195,Saline,0.5431,0.4503,0.0066,9519
Missouri,29197,Schuyler,0.5408,0.4553,0.0038,2003
Missouri,29199,Scotland,0.5265,0.4673,0.0062,1984
Missouri,29201,Scott,0.5948,0.4031,0.0021,17719
Missouri,29203,Shannon,0.6597,0.3329,0.0074,3906
Missouri,29205,Shelby,0.6016,0.3925,0.0059,3350
Missouri,29207,Stoddard,0.603,0.3945,0.0025,13426
Missouri,29209,Stone,0.4036,0.5917,0.0046,18483
Missouri,29211,Sullivan,0.5158,0.4775,0.0067,2471
Missouri,29213,Taney,0.4346,0.5628,0.0026,26288
Missouri,29215,Texas,0.5784,0.4163,0.0052,11315
Missouri,29217,Vernon,0.5667,0.4278,0.0055,9185
Missouri,29219,Warren,0.3985,0.5919,0.0096,18375
Missouri,29221,Washington,0.5801,0.4136,0.0064,9976
Missouri,29223,Wayne,0.6025,0.3959,0.0016,5878
Missouri,29225,Webster,0.5139,0.4798,0.0063,18779
Missouri,29227,Worth,0.554,0.4408,0.0051,1107
Missouri,29229,Wright,0.4492,0.5487,0.0021,8739
Missouri,29510,St. Louis,0.6603,0.3247,0.0151,133867
Montana,30001,Beaverhead,0.2859,0.6946,0.0195,5661
Montana,30003,Big Horn,0.5405,0.4449,0.0146,4784
Montana,30005,Blaine,0.4951,0.4925,0.0124,3117
Montana,30007,Broadwater,0.401,0.5904,0.0086,4097
Montana,30009,Carbon,0.4581,0.5244,0.0176,7101
Montana,30011,Carter,0.3539,0.5741,0.072,864
Montana,30013,Cascade,0.4811,0.5011,0.0178,39885
Montana,30015,Chouteau,0.4525,0.5235,0.024,2974
Montana,30017,Custer,0.4294,0.5525,0.0181,5883
Montana,30019,Daniels,0.4863,0.4979,0.0159,1014
Montana,30021,Dawson,0.4438,0.5321,0.0242,4837
Montana,30023,Deer Lodge,0.6248,0.3557,0.0194,4891
Montana,30025,Fallon,0.4713,0.5198,0.0089,1575
Montana,30027,Fergus,0.401,0.5773,0.0218,6531
Montana,30029,Flathead,0.4153,0.5569,0.0278,60258
Montana,30031,Gallatin,0.356,0.6336,0.0105,71507
Montana,30033,Garfield,0.2961,0.6779,0.026,813
Montana,30035,Glacier,0.4713,0.5081,0.0207,5639
Montana,30037,Golden Valley,0.4482,0.5308,0.0211,503
Montana,30039,Granite,0.4002,0.5865,0.0134,2102
Montana,30041,Hill,0.5342,0.451,0.0149,7182
Montana,30043,Jefferson,0.4559,0.5226,0.0215,8191
Montana,30045,Judith Basin,0.4783,0.5012,0.0204,1344
Montana,30047,Lake,0.4512,0.5283,0.0205,16626
Montana,30049,Lewis and Clark,0.4384,0.5484,0.0132,42485
Montana,30051,Liberty,0.4351,0.5486,0.0163,1083
Montana,30053,Lincoln,0.5007,0.4802,0.0191,11747
Montana,30055,McCone,0.4997,0.487,0.0133,1128
Montana,30057,Madison,0.3333,0.6467,0.0199,6113
Montana,30059,Meagher,0.3876,0.6017,0.0106,1110
Montana,30061,Mineral,0.541,0.4485,0.0106,2563
Montana,30063,Missoula,0.4743,0.5136,0.0122,71986
Montana,30065,Musselshell,0.4465,0.5409,0.0126,2881
Montana,30067,Park,0.4118,0.5716,0.0166,11618
Montana,30069,Petroleum,0.3323,0.6375,0.0302,351
Montana,30071,Phillips,0.4493,0.5418,0.0088,2386
Montana,30073,Pondera,0.4486,0.5289,0.0225,2995
Montana,30075,Powder River,0.3474,0.553,0.0996,1136
Montana,30077,Powell,0.4412,0.5456,0.0132,3195
Montana,30079,Prairie,0.4073,0.5859,0.0069,744
Montana,30081,Ravalli,0.403,0.5629,0.034,28507
Montana,30083,Richland,0.46,0.5135,0.0265,5798
Montana,30085,Roosevelt,0.5247,0.4638,0.0115,4028
Montana,30087,Rosebud,0.4701,0.5116,0.0183,3784
Montana,30089,Sanders,0.4824,0.486,0.0316,7652
Montana,30091,Sheridan,0.5748,0.4105,0.0147,2030
Montana,30093,Silver Bow,0.5953,0.3928,0.0119,18827
Montana,30095,Stillwater,0.4338,0.5488,0.0175,5741
Montana,30097,Sweet Grass,0.3026,0.6841,0.0133,2446
Montana,30099,Teton,0.4502,0.5172,0.0326,3695
Montana,30101,Toole,0.4149,0.5643,0.0207,2123
Montana,30103,Treasure,0.4238,0.5585,0.0177,460
Montana,30105,Valley,0.4743,0.5082,0.0175,4272
Montana,30107,Wheatland,0.4053,0.572,0.0227,1068
Montana,30109,Wibaux,0.5094,0.4457,0.0449,598
Montana,30111,Yellowstone,0.4154,0.5711,0.0135,83821
Nebraska,31001,Adams,0.3862,0.5937,0.02,14653
Nebraska,31003,Antelope,0.3409,0.6401,0.019,3583
Nebraska,31005,Arthur,0.2443,0.7366,0.0191,285
Nebraska,31007,Banner,0.4094,0.5478,0.0429,411
Nebraska,31009,Blaine,0.3152,0.6659,0.019,317
Nebraska,31011,Boone,0.3867,0.5921,0.0212,3226
Nebraska,31013,Box Butte,0.3311,0.6456,0.0234,5200
Nebraska,31015,Boyd,0.4349,0.5513,0.0137,1155
Nebraska,31017,Brown,0.3034,0.6759,0.0207,1684
Nebraska,31019,Buffalo,0.3372,0.6336,0.0293,23711
Nebraska,31021,Burt,0.3466,0.6327,0.0207,3739
Nebraska,31023,Butler,0.5472,0.4236,0.0293,4518
Nebraska,31025,Cass,0.4488,0.5331,0.0181,15326
Nebraska,31027,Cedar,0.4674,0.5074,0.0252,5015
Nebraska,31029,Chase,0.3743,0.5916,0.0341,2000
Nebraska,31031,Cherry,0.2838,0.6883,0.0279,3269
Nebraska,31033,Cheyenne,0.4109,0.5639,0.0252,4776
Nebraska,31035,Clay,0.3697,0.6087,0.0216,3570
Nebraska,31037,Colfax,0.4041,0.5734,0.0226,3726
Nebraska,31039,Cuming,0.2878,0.6919,0.0203,4459
Nebraska,31041,Custer,0.3215,0.6372,0.0413,6010
Nebraska,31043,Dakota,0.4589,0.5267,0.0144,6817
Nebraska,31045,Dawes,0.3289,0.6256,0.0455,4151
Nebraska,31047,Dawson,0.2999,0.6779,0.0222,9191
Nebraska,31049,Deuel,0.3342,0.6516,0.0143,1034
Nebraska,31051,Dixon,0.3853,0.5935,0.0213,3094
Nebraska,31053,Dodge,0.3648,0.6203,0.0149,16938
Nebraska,31055,Douglas,0.3899,0.5873,0.0228,276540
Nebraska,31057,Dundy,0.3618,0.6128,0.0253,1003
Nebraska,31059,Fillmore,0.4056,0.5715,0.0229,3148
Nebraska,31061,Franklin,0.435,0.5409,0.024,1728
Nebraska,31063,Frontier,0.3596,0.608,0.0324,1446
Nebraska,31065,Furnas,0.3682,0.6021,0.0296,2602
Nebraska,31067,Gage,0.4554,0.5254,0.0192,11119
Nebraska,31069,Garden,0.3086,0.6436,0.0479,1200
Nebraska,31071,Garfield,0.306,0.6476,0.0464,1076
Nebraska,31073,Gosper,0.329,0.6482,0.0228,1121
Nebraska,31075,Grant,0.2601,0.704,0.0359,402
Nebraska,31077,Greeley,0.5132,0.4605,0.0263,1259
Nebraska,31079,Hall,0.3496,0.629,0.0214,24450
Nebraska,31081,Hamilton,0.3198,0.6546,0.0256,5566
Nebraska,31083,Harlan,0.3898,0.5876,0.0226,1934
Nebraska,31085,Hayes,0.3842,0.5914,0.0245,536
Nebraska,31087,Hitchcock,0.4538,0.5185,0.0277,1470
Nebraska,31089,Holt,0.3318,0.6421,0.0261,5550
Nebraska,31091,Hooker,0.2295,0.7635,0.007,442
Nebraska,31093,Howard,0.481,0.4978,0.0212,3511
Nebraska,31095,Jefferson,0.4318,0.5488,0.0194,3730
Nebraska,31097,Johnson,0.4542,0.5287,0.0171,2233
Nebraska,31099,Kearney,0.3902,0.5858,0.024,3617
Nebraska,31101,Keith,0.3029,0.6609,0.0362,4369
Nebraska,31103,Keya Paha,0.3673,0.6072,0.0255,530
Nebraska,31105,Kimball,0.3478,0.6282,0.024,1877
Nebraska,31107,Knox,0.413,0.5608,0.0262,4708
Nebraska,31109,Lancaster,0.4094,0.5647,0.0259,157215
Nebraska,31111,Lincoln,0.4204,0.5555,0.0242,17163
Nebraska,31113,Logan,0.3968,0.5729,0.0304,450
Nebraska,31115,Loup,0.307,0.6557,0.0373,454
Nebraska,31117,McPherson,0.3123,0.6637,0.024,302
Nebraska,31119,Madison,0.2997,0.6849,0.0154,15819
Nebraska,31121,Merrick,0.3674,0.6021,0.0305,4282
Nebraska,31123,Morrill,0.4082,0.5679,0.024,2558
Nebraska,31125,Nance,0.443,0.5305,0.0265,1832
Nebraska,31127,Nemaha,0.3967,0.5906,0.0127,3432
Nebraska,31129,Nuckolls,0.4417,0.5437,0.0146,2305
Nebraska,31131,Otoe,0.3906,0.5956,0.0138,8355
Nebraska,31133,Pawnee,0.4511,0.5286,0.0203,1429
Nebraska,31135,Perkins,0.3772,0.5949,0.0279,1545
Nebraska,31137,Phelps,0.259,0.7119,0.0291,5021
Nebraska,31139,Pierce,0.3095,0.6695,0.021,4012
Nebraska,31141,Platte,0.3304,0.6456,0.0241,15721
Nebraska,31143,Polk,0.3898,0.5886,0.0216,2887
Nebraska,31145,Red Willow,0.358,0.6191,0.0229,5470
Nebraska,31147,Richardson,0.4294,0.5543,0.0163,4134
Nebraska,31149,Rock,0.2527,0.7255,0.0218,842
Nebraska,31151,Saline,0.5661,0.4115,0.0224,5780
Nebraska,31153,Sarpy,0.3746,0.6044,0.021,96193
Nebraska,31155,Saunders,0.4675,0.5124,0.0201,12786
Nebraska,31157,Scotts Bluff,0.3748,0.6005,0.0247,15524
Nebraska,31159,Seward,0.4387,0.5412,0.0202,9199
Nebraska,31161,Sheridan,0.2743,0.6783,0.0474,2684
Nebraska,31163,Sherman,0.5151,0.4467,0.0382,1700
Nebraska,31165,Sioux,0.3726,0.6025,0.0249,731
Nebraska,31167,Stanton,0.3342,0.6426,0.0232,3165
Nebraska,31169,Thayer,0.3914,0.5935,0.0152,2989
Nebraska,31171,Thomas,0.2201,0.7329,0.047,427
Nebraska,31173,Thurston,0.4267,0.5391,0.0343,2379
Nebraska,31175,Valley,0.3763,0.5731,0.0506,2344
Nebraska,31177,Washington,0.3654,0.6217,0.0129,12467
Nebraska,31179,Wayne,0.2937,0.6799,0.0264,4218
Nebraska,31181,Webster,0.4629,0.519,0.018,1876
Nebraska,31183,Wheeler,0.3349,0.6284,0.0367,503
Nebraska,31185,York,0.2745,0.6962,0.0293,7161
Nevada,32001,Churchill,0.4049,0.5304,0.0648,12890
Nevada,32003,Clark,0.4978,0.4692,0.0331,972510
Nevada,32005,Douglas,0.3661,0.586,0.0479,34125
Nevada,32007,Elko,0.3581,0.6032,0.0387,21967
Nevada,32009,Esmeralda,0.5144,0.4351,0.0505,487
Nevada,32011,Eureka,0.349,0.5824,0.0685,1017
Nevada,32013,Humboldt,0.4155,0.5338,0.0507,7771
Nevada,32015,Lander,0.4613,0.4996,0.0392,2765
Nevada,32017,Lincoln,0.4589,0.5004,0.0407,2446
Nevada,32019,Lyon,0.4483,0.4969,0.0548,30238
Nevada,32021,Mineral,0.5247,0.4256,0.0497,2335
Nevada,32023,Nye,0.5222,0.4253,0.0526,25378
Nevada,32027,Pershing,0.4678,0.4693,0.0628,2320
Nevada,32029,Storey,0.4874,0.4308,0.0818,2877
Nevada,32031,Washoe,0.4074,0.5498,0.0428,252142
Nevada,32033,White Pine,0.5373,0.4127,0.05,4369
Nevada,32510,Carson City,0.3969,0.5411,0.062,29739
New Hampshire,33001,Belknap,0.3781,0.6078,0.0142,38453
New Hampshire,33003,Carroll,0.2766,0.7018,0.0216,33272
New Hampshire,33005,Cheshire,0.4457,0.5387,0.0156,44206
New Hampshire,33007,Coos,0.5045,0.4846,0.0109,16528
New Hampshire,33009,Grafton,0.3762,0.6034,0.0204,53989
New Hampshire,33011,Hillsborough,0.4515,0.5311,0.0174,231040
New Hampshire,33013,Merrimack,0.3987,0.5862,0.0151,89887
New Hampshire,33015,Rockingham,0.4411,0.5392,0.0197,198943
New Hampshire,33017,Strafford,0.4885,0.4886,0.0228,73729
New Hampshire,33019,Sullivan,0.4788,0.5057,0.0155,24383
New Jersey,34001,Atlantic,0.5205,0.4556,0.024,140441
New Jersey,34003,Bergen,0.4254,0.5586,0.016,497460
New Jersey,34005,Burlington,0.4992,0.4807,0.0201,262650
New Jersey,34007,Camden,0.5565,0.4233,0.0202,265599
New Jersey,34009,Cape May,0.4497,0.5318,0.0185,57933
New Jersey,34011,Cumberland,0.58,0.4084,0.0117,62575
New Jersey,34013,Essex,0.5523,0.424,0.0236,345311
New Jersey,34015,Gloucester,0.5143,0.4633,0.0224,173453
New Jersey,34017,Hudson,0.5464,0.4355,0.0181,250458
New Jersey,34019,Hunterdon,0.382,0.595,0.023,84673
New Jersey,34021,Mercer,0.532,0.4467,0.0213,177223
New Jersey,34023,Middlesex,0.5101,0.4714,0.0185,375692
New Jersey,34025,Monmouth,0.4387,0.5429,0.0184,378390
New Jersey,34027,Morris,0.3698,0.6145,0.0157,300917
New Jersey,34029,Ocean,0.4124,0.5693,0.0182,342746
New Jersey,34031,Passaic,0.4584,0.512,0.0297,224330
New Jersey,34033,Salem,0.5135,0.466,0.0205,34042
New Jersey,34035,Somerset,0.4043,0.5715,0.0242,186891
New Jersey,34037,Sussex,0.3762,0.6019,0.0218,88352
New Jersey,34039,Union,0.4642,0.5156,0.0202,254041
New Jersey,34041,Warren,0.4729,0.5067,0.0204,61057
New Mexico,35001,Bernalillo,0.4506,0.5398,0.0096,317590
New Mexico,35003,Catron,0.4567,0.5318,0.0115,2326
New Mexico,35005,Chaves,0.3979,0.5926,0.0095,22443
New Mexico,35006,Cibola,,,,8903
New Mexico,35007,Colfax,0.5429,0.4513,0.0058,6016
New Mexico,35009,Curry,0.4406,0.5487,0.0107,15101
New Mexico,35011,De Baca,0.5147,0.4793,0.006,901
New Mexico,35013,Do̱a Ana,0.4601,0.5309,0.0089,82641
New Mexico,35015,Eddy,0.5373,0.4559,0.0068,23222
New Mexico,35017,Grant,0.5549,0.439,0.0061,14435
New Mexico,35019,Guadalupe,0.5622,0.4268,0.011,2189
New Mexico,35021,Harding,0.4204,0.5708,0.0088,505
New Mexico,35023,Hidalgo,0.5112,0.4856,0.0033,1974
New Mexico,35025,Lea,0.4231,0.5682,0.0087,20918
New Mexico,35027,Lincoln,0.3759,0.6164,0.0077,10306
New Mexico,35028,Los Alamos,0.3459,0.6443,0.0098,12293
New Mexico,35029,Luna,0.4865,0.5025,0.011,8103
New Mexico,35031,McKinley,0.5914,0.3983,0.0104,26486
New Mexico,35033,Mora,0.6091,0.3829,0.008,2686
New Mexico,35035,Otero,0.4698,0.521,0.0092,23571
New Mexico,35037,Quay,0.4994,0.4908,0.0098,3873
New Mexico,35039,Rio Arriba,0.6819,0.3075,0.0106,16628
New Mexico,35041,Roosevelt,0.4839,0.5085,0.0076,6608
New Mexico,35043,Sandoval,0.5472,0.4434,0.0094,76562
New Mexico,35045,San Juan,0.4377,0.5513,0.011,52294
New Mexico,35047,San Miguel,0.6117,0.3717,0.0166,11531
New Mexico,35049,Santa Fe,0.5434,0.4453,0.0113,82227
New Mexico,35051,Sierra,0.4795,0.5104,0.0101,5945
New Mexico,35053,Socorro,0.5276,0.4586,0.0138,7160
New Mexico,35055,Taos,0.5872,0.4007,0.0121,17181
New Mexico,35057,Torrance,0.5066,0.4854,0.008,7281
New Mexico,35059,Union,0.4535,0.533,0.0135,1789
New Mexico,35061,Valencia,0.5175,0.4743,0.0082,32277
New York,36001,Albany,0.5029,0.4887,0.0084,154101
New York,36003,Allegany,0.3406,0.6535,0.0059,20782
New York,36005,Bronx,0.7077,0.287,0.0052,425715
New York,36007,Broome,0.4393,0.5553,0.0054,92794
New York,36009,Cattaraugus,0.4119,0.5825,0.0055,34845
New York,36011,Cayuga,0.4003,0.5931,0.0066,36421
New York,36013,Chautauqua,0.4468,0.549,0.0042,59304
New York,36015,Chemung,0.4525,0.5428,0.0047,39410
New York,36017,Chenango,0.3708,0.6243,0.0049,22282
New York,36019,Clinton,0.4263,0.5694,0.0042,35437
New York,36021,Columbia,0.3956,0.5972,0.0071,35522
New York,36023,Cortland,0.3796,0.6132,0.0072,21678
New York,36025,Delaware,0.3659,0.6276,0.0066,23025
New York,36027,Dutchess,0.4165,0.5694,0.0141,151122
New York,36029,Erie,0.5066,0.4865,0.0069,473021
New York,36031,Essex,0.3897,0.6059,0.0044,19259
New York,36033,Franklin,0.4487,0.5477,0.0036,19268
New York,36035,Fulton,0.431,0.5623,0.0067,23744
New York,36037,Genesee,0.423,0.5704,0.0065,29217
New York,36039,Greene,0.4018,0.5902,0.008,25194
New York,36041,Hamilton,0.3122,0.6843,0.0036,3460
New York,36043,Herkimer,0.4537,0.5414,0.0049,29319
New York,36045,Jefferson,0.3968,0.5995,0.0036,43848
New York,36047,Kings,0.6834,0.3108,0.0058,913246
New York,36049,Lewis,0.3907,0.6062,0.003,12944
New York,36051,Livingston,0.4043,0.5896,0.0061,31401
New York,36053,Madison,0.3587,0.6374,0.0039,34038
New York,36055,Monroe,0.444,0.5514,0.0046,380983
New York,36057,Montgomery,0.4557,0.537,0.0074,21134
New York,36059,Nassau,0.4764,0.5178,0.0058,732756
New York,36061,New York,0.7322,0.2554,0.0124,694904
New York,36063,Niagara,0.4839,0.5109,0.0052,104080
